#START
 2016  1 10 12  0  0 4.18080e-03 2.51260e-03 1.36450e-03 9.72453e-04 7.12002e-04 4.00432e-04 2.78497e-04 2.24484e-04 4.59070e-04 1.36133e-04 9.53421e-03 9.24579e-03 1.56920e-04 9.72957e-05 1.03030e-04 2.19863e-04 8.54990e-05 9.59616e-05 1.56145e-04 1.06174e-04 1.29893e-04 1.49545e-04 7.96327e-05 6.26976e-05 1.76554e-05 1.32044e-05 1.39686e-05 2.62020e-05 1.07711e-05 2.23856e-05 9.47651e-05 3.30745e-05 1.69208e-05 1.01645e-04 4.15905e-05 4.10386e-05 4.60455e-05 6.02006e-05 1.64422e-05 4.36606e-05 1.55804e-04 6.52818e-05 6.71264e-04 3.74038e-04 3.74038e-04 4.79396e-04 1.54844e-04 6.55916e-05 3.19248e-04 6.50306e-04 5.11017e-05 1.56513e-04 6.03463e-05 3.32798e-05 6.03708e-05 7.37672e-05 3.78558e-06 1.89279e-06 9.46395e-07
 2016  1 11 12  0  0 4.17043e-03 2.50811e-03 1.36570e-03 9.73361e-04 7.12785e-04 4.00788e-04 2.78820e-04 2.24815e-04 4.59517e-04 1.36399e-04 9.46385e-03 9.17472e-03 1.57267e-04 9.75314e-05 1.03295e-04 2.20546e-04 8.57608e-05 9.62706e-05 1.56547e-04 1.06436e-04 1.30282e-04 1.50013e-04 7.98637e-05 6.27430e-05 1.77007e-05 1.31268e-05 1.39997e-05 2.61996e-05 1.07203e-05 2.22722e-05 9.42969e-05 3.28212e-05 1.67537e-05 1.00862e-04 4.12062e-05 4.07779e-05 4.55411e-05 5.96567e-05 1.63546e-05 4.52673e-05 1.61739e-04 6.80876e-05 6.79068e-04 3.70906e-04 3.70906e-04 4.73948e-04 1.52364e-04 6.52204e-05 3.17503e-04 6.47875e-04 5.10783e-05 1.56545e-04 6.03626e-05 3.32900e-05 6.03918e-05 7.37935e-05 3.78656e-06 1.89328e-06 9.46640e-07
 2016  1 12 12  0  0 4.15696e-03 2.49947e-03 1.36012e-03 9.69142e-04 7.09093e-04 3.99106e-04 2.77242e-04 2.23189e-04 4.55343e-04 1.35184e-04 9.36998e-03 9.08412e-03 1.55674e-04 9.63822e-05 1.01974e-04 2.17002e-04 8.44345e-05 9.46254e-05 1.54315e-04 1.04891e-04 1.28291e-04 1.47630e-04 7.87365e-05 6.21038e-05 1.75011e-05 1.30319e-05 1.38691e-05 2.59135e-05 1.06573e-05 2.20713e-05 9.32131e-05 3.25129e-05 1.65530e-05 9.99020e-05 4.07377e-05 4.04561e-05 4.49323e-05 5.89930e-05 1.62432e-05 4.48979e-05 1.60051e-04 6.73559e-05 6.72008e-04 3.67141e-04 3.67141e-04 4.66541e-04 1.49403e-04 6.42219e-05 3.12807e-04 6.41335e-04 5.05693e-05 1.54141e-04 5.91030e-05 3.24917e-05 5.84296e-05 7.12342e-05 3.65847e-06 1.82923e-06 9.14617e-07
 2016  1 13 12  0  0 4.13821e-03 2.48872e-03 1.35567e-03 9.65775e-04 7.06145e-04 3.97763e-04 2.75981e-04 2.21889e-04 4.51745e-04 1.34215e-04 9.24236e-03 8.95911e-03 1.54404e-04 9.54636e-05 1.00918e-04 2.14164e-04 8.33731e-05 9.33065e-05 1.52524e-04 1.03647e-04 1.26698e-04 1.45723e-04 7.78354e-05 6.13497e-05 1.73421e-05 1.27113e-05 1.37653e-05 2.55116e-05 1.04333e-05 2.15144e-05 9.07143e-05 3.14915e-05 1.59227e-05 9.73282e-05 3.91752e-05 4.00180e-05 4.29764e-05 5.67734e-05 1.58136e-05 4.40215e-05 1.56392e-04 6.57129e-05 6.53133e-04 3.55248e-04 3.55248e-04 4.47719e-04 1.40331e-04 6.36886e-05 3.10300e-04 6.37842e-04 5.03068e-05 1.52910e-04 5.84578e-05 3.20829e-05 5.74239e-05 6.99223e-05 3.59274e-06 1.79637e-06 8.98185e-07
 2016  1 14 12  0  0 4.10977e-03 2.47196e-03 1.34784e-03 9.59856e-04 7.00968e-04 3.95405e-04 2.73771e-04 2.19612e-04 4.45575e-04 1.32509e-04 9.05024e-03 8.77158e-03 1.52170e-04 9.38536e-05 9.90691e-05 2.09207e-04 8.15169e-05 9.10068e-05 1.49407e-04 1.01492e-04 1.23912e-04 1.42388e-04 7.62563e-05 6.06541e-05 1.70616e-05 1.27803e-05 1.35816e-05 2.52522e-05 1.04868e-05 2.15593e-05 9.05550e-05 3.17013e-05 1.60350e-05 9.71341e-05 3.95014e-05 3.93739e-05 4.33479e-05 5.72398e-05 1.59320e-05 4.46611e-05 1.58603e-04 6.67895e-05 6.59279e-04 3.57404e-04 3.57404e-04 4.50236e-04 1.41830e-04 6.33479e-05 3.08697e-04 6.35610e-04 5.04169e-05 1.53667e-04 5.88544e-05 3.23341e-05 5.80390e-05 7.07239e-05 3.63267e-06 1.81633e-06 9.08167e-07
 2016  1 15 12  0  0 4.10345e-03 2.46812e-03 1.34566e-03 9.58210e-04 6.99521e-04 3.94745e-04 2.73145e-04 2.18965e-04 4.43903e-04 1.32039e-04 9.00249e-03 8.72511e-03 1.51551e-04 9.33978e-05 9.85416e-05 2.07772e-04 8.09841e-05 9.03356e-05 1.48485e-04 1.00843e-04 1.23110e-04 1.41430e-04 7.58090e-05 6.07051e-05 1.69852e-05 1.30397e-05 1.35326e-05 2.53551e-05 1.06764e-05 2.19626e-05 9.20734e-05 3.25123e-05 1.65086e-05 9.86589e-05 4.07504e-05 3.91851e-05 4.48532e-05 5.90187e-05 1.63203e-05 4.65707e-05 1.65717e-04 7.01399e-05 6.81411e-04 3.66396e-04 3.66396e-04 4.63571e-04 1.48464e-04 6.33800e-05 3.08847e-04 6.35818e-04 5.07810e-05 1.55673e-04 5.99059e-05 3.30004e-05 5.96762e-05 7.28591e-05 3.73949e-06 1.86974e-06 9.34872e-07
 2016  1 16 12  0  0 4.09712e-03 2.46428e-03 1.34348e-03 9.56565e-04 6.98073e-04 3.94084e-04 2.72519e-04 2.18318e-04 4.42230e-04 1.31568e-04 8.95476e-03 8.67867e-03 1.50933e-04 9.29419e-05 9.80140e-05 2.06338e-04 8.04513e-05 8.96644e-05 1.47564e-04 1.00193e-04 1.22307e-04 1.40471e-04 7.53617e-05 6.08884e-05 1.69089e-05 1.34315e-05 1.34836e-05 2.55526e-05 1.09606e-05 2.25807e-05 9.44689e-05 3.37413e-05 1.72335e-05 1.01063e-04 4.26411e-05 3.89968e-05 4.71471e-05 6.17102e-05 1.68965e-05 4.86448e-05 1.73463e-04 7.37845e-05 7.09480e-04 3.80144e-04 3.80144e-04 4.81743e-04 1.58667e-04 6.19998e-05 3.02356e-04 6.26777e-04 5.05456e-05 1.54943e-04 5.95230e-05 3.27580e-05 5.90851e-05 7.20895e-05 3.70137e-06 1.85069e-06 9.25343e-07
 2016  1 17 12  0  0 4.09075e-03 2.46084e-03 1.34241e-03 9.55758e-04 6.97361e-04 3.93759e-04 2.72208e-04 2.17996e-04 4.41298e-04 1.31338e-04 8.90836e-03 8.63289e-03 1.50630e-04 9.27154e-05 9.77505e-05 2.05615e-04 8.01841e-05 8.93239e-05 1.47092e-04 9.98570e-05 1.21904e-04 1.39990e-04 7.51395e-05 6.05017e-05 1.68721e-05 1.31456e-05 1.34604e-05 2.53088e-05 1.07594e-05 2.21089e-05 9.24683e-05 3.28332e-05 1.66778e-05 9.89806e-05 4.12502e-05 3.88169e-05 4.54166e-05 5.97337e-05 1.65060e-05 4.92492e-05 1.75575e-04 7.48076e-05 7.02807e-04 3.69649e-04 3.69649e-04 4.66309e-04 1.50702e-04 6.22263e-05 3.03420e-04 6.28258e-04 5.04433e-05 1.54269e-04 5.91700e-05 3.25345e-05 5.85428e-05 7.13841e-05 3.66665e-06 1.83332e-06 9.16662e-07
 2016  1 18 12  0  0 4.08390e-03 2.45715e-03 1.34133e-03 9.54941e-04 6.96641e-04 3.93431e-04 2.71895e-04 2.17673e-04 4.40343e-04 1.31105e-04 8.85957e-03 8.58474e-03 1.50324e-04 9.24880e-05 9.74868e-05 2.04895e-04 7.99174e-05 8.89864e-05 1.46627e-04 9.95280e-05 1.21502e-04 1.39510e-04 7.49163e-05 6.05717e-05 1.68344e-05 1.33185e-05 1.34363e-05 2.53915e-05 1.08851e-05 2.23807e-05 9.35136e-05 3.33749e-05 1.69964e-05 9.99402e-05 4.20838e-05 3.86333e-05 4.64260e-05 6.09206e-05 1.67616e-05 4.71433e-05 1.67242e-04 7.09822e-05 6.93182e-04 3.75693e-04 3.75693e-04 4.74769e-04 1.55179e-04 6.19203e-05 3.01980e-04 6.26252e-04 5.06637e-05 1.55614e-04 5.98751e-05 3.29816e-05 5.96464e-05 7.28249e-05 3.73916e-06 1.86958e-06 9.34790e-07
 2016  1 19 12  0  0 4.09868e-03 2.46479e-03 1.34250e-03 9.55827e-04 6.97410e-04 3.93780e-04 2.72215e-04 2.18002e-04 4.41605e-04 1.31363e-04 8.95108e-03 8.67556e-03 1.50661e-04 9.27217e-05 9.77516e-05 2.05587e-04 8.01804e-05 8.93023e-05 1.47044e-04 9.98059e-05 1.21894e-04 1.39981e-04 7.51454e-05 6.02549e-05 1.68779e-05 1.28836e-05 1.34657e-05 2.51298e-05 1.05763e-05 2.16865e-05 9.07009e-05 3.19984e-05 1.61627e-05 9.73237e-05 3.99731e-05 3.89055e-05 4.38181e-05 5.79196e-05 1.61549e-05 4.63501e-05 1.63997e-04 6.95129e-05 6.71260e-04 3.59928e-04 3.59928e-04 4.49644e-04 1.43286e-04 6.09925e-05 2.97618e-04 6.20176e-04 5.02077e-05 1.53465e-04 5.87487e-05 3.22681e-05 5.79006e-05 7.05500e-05 3.62596e-06 1.81298e-06 9.06490e-07
 2016  1 20 12  0  0 4.12716e-03 2.47951e-03 1.34480e-03 9.57568e-04 6.98924e-04 3.94468e-04 2.72852e-04 2.18658e-04 4.44074e-04 1.31868e-04 9.13092e-03 8.85406e-03 1.51322e-04 9.31863e-05 9.82806e-05 2.06984e-04 8.07080e-05 8.99438e-05 1.47900e-04 1.00385e-04 1.22682e-04 1.40928e-04 7.56009e-05 6.05680e-05 1.69622e-05 1.29673e-05 1.35220e-05 2.52840e-05 1.06382e-05 2.18432e-05 9.14054e-05 3.22587e-05 1.63123e-05 9.84324e-05 4.03747e-05 3.94628e-05 4.42970e-05 5.84920e-05 1.62837e-05 4.39109e-05 1.54412e-04 6.51002e-05 6.56122e-04 3.62775e-04 3.62775e-04 4.55550e-04 1.45365e-04 6.20690e-05 3.02679e-04 6.27224e-04 5.06195e-05 1.55291e-04 5.97059e-05 3.28748e-05 5.93946e-05 7.24994e-05 3.72376e-06 1.86188e-06 9.30940e-07
 2016  1 21 12  0  0 4.08977e-03 2.46016e-03 1.34146e-03 9.55044e-04 6.96714e-04 3.93461e-04 2.71907e-04 2.17683e-04 4.40605e-04 1.31142e-04 8.88621e-03 8.61130e-03 1.50369e-04 9.24974e-05 9.74884e-05 2.04854e-04 7.99119e-05 8.89543e-05 1.46556e-04 9.94521e-05 1.21487e-04 1.39497e-04 7.49252e-05 6.02054e-05 1.68431e-05 1.29296e-05 1.34442e-05 2.51255e-05 1.06131e-05 2.17537e-05 9.08940e-05 3.21367e-05 1.62333e-05 9.73684e-05 4.01892e-05 3.86514e-05 4.40568e-05 5.82291e-05 1.62389e-05 4.36079e-05 1.53121e-04 6.45252e-05 6.52162e-04 3.61292e-04 3.61292e-04 4.55454e-04 1.44202e-04 6.34300e-05 3.09077e-04 6.36136e-04 5.10092e-05 1.56876e-04 6.05366e-05 3.34013e-05 6.06904e-05 7.41899e-05 3.80851e-06 1.90426e-06 9.52128e-07
 2016  1 22 12  0  0 4.10939e-03 2.46837e-03 1.33811e-03 9.52508e-04 6.94495e-04 3.92451e-04 2.70960e-04 2.16706e-04 4.39012e-04 1.30411e-04 9.00647e-03 8.73353e-03 1.49412e-04 9.18075e-05 9.66961e-05 2.02730e-04 7.91163e-05 8.79685e-05 1.45220e-04 9.85278e-05 1.20293e-04 1.38068e-04 7.42485e-05 5.96162e-05 1.67229e-05 1.26679e-05 1.33656e-05 2.48061e-05 1.04277e-05 2.13005e-05 8.88978e-05 3.13074e-05 1.57295e-05 9.60059e-05 3.89179e-05 3.90284e-05 4.24828e-05 5.64219e-05 1.58760e-05 4.24418e-05 1.48525e-04 6.24117e-05 6.34006e-04 3.51768e-04 3.51768e-04 4.39013e-04 1.37005e-04 6.20940e-05 3.02796e-04 6.27387e-04 5.01126e-05 1.52456e-04 5.82199e-05 3.19334e-05 5.70898e-05 6.94957e-05 3.57419e-06 1.78709e-06 8.93546e-07
 2016  1 23 12  0  0 4.08120e-03 2.45300e-03 1.33361e-03 9.49105e-04 6.91523e-04 3.91097e-04 2.69695e-04 2.15403e-04 4.35076e-04 1.29429e-04 8.82150e-03 8.55120e-03 1.48126e-04 9.08856e-05 9.56393e-05 1.99905e-04 7.80567e-05 8.66608e-05 1.43453e-04 9.73110e-05 1.18704e-04 1.36165e-04 7.33444e-05 5.89903e-05 1.65609e-05 1.24834e-05 1.32590e-05 2.44963e-05 1.02979e-05 2.09627e-05 8.73253e-05 3.07213e-05 1.53707e-05 9.41731e-05 3.80204e-05 3.84231e-05 4.13655e-05 5.51465e-05 1.56245e-05 4.11750e-05 1.43537e-04 6.01173e-05 6.17864e-04 3.44991e-04 3.44991e-04 4.27859e-04 1.31859e-04 6.15036e-05 3.00020e-04 6.23521e-04 4.97561e-05 1.50721e-04 5.73109e-05 3.13576e-05 5.56787e-05 6.76565e-05 3.48250e-06 1.74125e-06 8.70625e-07
 2016  1 24 12  0  0 4.10738e-03 2.46746e-03 1.33814e-03 9.52532e-04 6.94512e-04 3.92458e-04 2.70963e-04 2.16709e-04 4.38959e-04 1.30420e-04 8.98964e-03 8.71668e-03 1.49422e-04 9.18097e-05 9.66964e-05 2.02720e-04 7.91150e-05 8.79611e-05 1.45203e-04 9.85103e-05 1.20289e-04 1.38065e-04 7.42505e-05 6.00122e-05 1.67249e-05 1.30587e-05 1.33674e-05 2.50894e-05 1.07097e-05 2.19357e-05 9.14639e-05 3.25362e-05 1.64593e-05 9.85145e-05 4.08067e-05 3.89486e-05 4.47854e-05 5.91099e-05 1.64431e-05 4.30180e-05 1.50593e-04 6.34017e-05 6.51612e-04 3.65599e-04 3.65599e-04 4.61637e-04 1.47314e-04 6.33717e-05 3.08803e-04 6.35753e-04 5.05997e-05 1.54613e-04 5.93509e-05 3.26504e-05 5.88561e-05 7.18006e-05 3.68989e-06 1.84495e-06 9.22473e-07
 2016  1 25 12  0  0 4.11363e-03 2.47049e-03 1.33815e-03 9.52538e-04 6.94516e-04 3.92460e-04 2.70963e-04 2.16709e-04 4.39169e-04 1.30422e-04 9.02851e-03 8.75555e-03 1.49425e-04 9.18102e-05 9.66965e-05 2.02718e-04 7.91147e-05 8.79593e-05 1.45199e-04 9.85060e-05 1.20289e-04 1.38064e-04 7.42511e-05 5.97180e-05 1.67254e-05 1.27632e-05 1.33678e-05 2.48798e-05 1.04997e-05 2.14569e-05 8.94952e-05 3.16009e-05 1.58933e-05 9.66710e-05 3.93724e-05 3.90682e-05 4.30141e-05 5.70705e-05 1.60301e-05 4.41330e-05 1.54842e-04 6.53835e-05 6.48810e-04 3.54894e-04 3.54894e-04 4.47903e-04 1.39242e-04 6.48107e-05 3.15568e-04 6.45175e-04 5.12279e-05 1.57489e-04 6.08578e-05 3.36054e-05 6.12056e-05 7.48656e-05 3.84346e-06 1.92173e-06 9.60865e-07
 2016  1 26 12  0  0 4.10971e-03 2.46905e-03 1.33928e-03 9.53396e-04 6.95265e-04 3.92801e-04 2.71280e-04 2.17036e-04 4.39794e-04 1.30670e-04 9.00293e-03 8.72931e-03 1.49750e-04 9.20414e-05 9.69609e-05 2.03421e-04 7.93792e-05 8.82838e-05 1.45635e-04 9.88043e-05 1.20685e-04 1.38539e-04 7.44778e-05 5.98072e-05 1.67666e-05 1.27404e-05 1.33951e-05 2.49098e-05 1.04842e-05 2.14302e-05 8.94202e-05 3.15274e-05 1.58464e-05 9.64257e-05 3.92604e-05 3.89756e-05 4.28708e-05 5.69117e-05 1.60018e-05 4.43804e-05 1.55730e-04 6.58087e-05 6.49552e-04 3.54014e-04 3.54014e-04 4.50932e-04 1.38558e-04 6.75342e-05 3.28373e-04 6.63008e-04 5.22055e-05 1.61761e-04 6.30972e-05 3.50246e-05 6.46947e-05 7.94167e-05 4.07131e-06 2.03566e-06 1.01783e-06
 2016  1 27 12  0  0 4.12251e-03 2.47436e-03 1.33703e-03 9.51689e-04 6.93774e-04 3.92122e-04 2.70647e-04 2.16383e-04 4.38713e-04 1.30177e-04 9.08387e-03 8.81157e-03 1.49105e-04 9.15799e-05 9.64324e-05 2.02011e-04 7.88497e-05 8.76317e-05 1.44756e-04 9.82003e-05 1.19891e-04 1.37588e-04 7.40252e-05 5.90701e-05 1.66851e-05 1.22251e-05 1.33414e-05 2.44525e-05 1.01173e-05 2.05754e-05 8.58300e-05 2.98989e-05 1.48638e-05 9.32752e-05 3.67620e-05 3.92454e-05 3.97918e-05 5.33589e-05 1.52775e-05 4.27050e-05 1.49187e-04 6.27884e-05 6.18706e-04 3.35425e-04 3.35425e-04 4.21837e-04 1.24566e-04 6.67457e-05 3.24665e-04 6.57844e-04 5.45382e-05 1.75052e-04 7.00624e-05 3.94381e-05 7.55340e-05 9.35517e-05 4.77798e-06 2.38899e-06 1.19449e-06
