GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      42 2002 12 21  0  2 51 710  4.1826    157.61745   1263.56739    965.72188    -20.27940     14.84183     -1.40691    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12911  -0.40992  43.70814
      43 2002 12 21  0  2 55 894  4.1837    157.61775   1263.73581    965.79299    -20.97304     15.52116     -1.39432    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12880  -0.40992  43.66089
      44 2002 12 21  0  3  0  78  4.1848    157.62023   1263.90078    965.86297    -21.61930     16.25206     -1.37997    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12850  -0.40992  43.61302
      45 2002 12 21  0  3  4 264  4.1859    157.62332   1264.07604    965.93181    -22.21409     16.98401     -1.36402    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12819  -0.40992  43.56655
      46 2002 12 21  0  3  8 451  4.1869    157.62480   1264.24476    965.99945    -22.94301     17.71322     -1.34644    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12789  -0.40992  43.51947
      47 2002 12 21  0  3 12 639  4.1875    157.62434   1264.40508    966.06587    -23.69247     18.43521     -1.32724    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12758  -0.40992  43.47379
      48 2002 12 21  0  3 16 827  4.1879    157.62591   1264.56303    966.13103    -24.39975     19.14678     -1.30667    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12728  -0.40992  43.42765
      49 2002 12 21  0  3 21  15  4.1882    157.63079   1264.72140    966.19491    -25.05453     19.84472     -1.28472    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12697  -0.40992  43.38280
      50 2002 12 21  0  3 25 203  4.1883    157.63543   1264.87354    966.25750    -25.65390     20.53658     -1.26158    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12667  -0.40992  43.33740
      51 2002 12 21  0  3 29 392  4.1883    157.63697   1265.02188    966.31880    -26.39831     21.29277     -1.23717    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12637  -0.40992  43.29328
      52 2002 12 21  0  3 33 580  4.1884    157.63585   1265.16615    966.37881    -27.18235     22.04391     -1.21163    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12606  -0.40992  43.24858
      53 2002 12 21  0  3 37 768  4.1885    157.63520   1265.30610    966.43758    -27.91892     22.81381     -1.18503    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12576  -0.40992  43.20518
      54 2002 12 21  0  3 41 957  4.1887    157.63642   1265.43490    966.49516    -28.59594     23.60570     -1.15729    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12545  -0.40992  43.16116
      55 2002 12 21  0  3 46 146  4.1890    157.63744   1265.55719    966.55162    -29.25843     24.39113     -1.12860    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12515  -0.40992  43.11844
      56 2002 12 21  0  3 50 335  4.1891    157.63640   1265.67149    966.60707    -30.11212     25.16573     -1.09897    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12484  -0.40992  43.07509
      57 2002 12 21  0  3 54 524  4.1890    157.63395   1265.77453    966.66165    -30.92519     25.92512     -1.06853    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12454  -0.40992  43.03304
      58 2002 12 21  0  3 58 713  4.1887    157.63110   1265.87593    966.71553    -31.68225     26.66595     -1.03711    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12423  -0.40992  42.99034
      59 2002 12 21  0  4  2 901  4.1881    157.62921   1265.94932    966.76896    -32.37544     27.38709     -1.00480    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12393  -0.40992  42.94892
      60 2002 12 21  0  4  7  89  4.1875    157.62784   1266.01283    966.82220    -33.09303     28.11244     -0.97156    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12362  -0.40992  42.90656
      61 2002 12 21  0  4 11 276  4.1871    157.62672   1266.06626    966.87560    -33.99440     28.97281     -0.93740    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12332  -0.40992  42.86474
      62 2002 12 21  0  4 15 463  4.1868    157.62519   1266.10377    966.92956    -34.84830     29.82612     -0.90219    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12301  -0.40992  42.82247
      63 2002 12 21  0  4 19 649  4.1865    157.62240   1266.53197    966.98456    -35.63646     30.67085     -0.86606    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12271  -0.40992  42.78143
      64 2002 12 21  0  4 23 835  4.1863    157.61812   1267.77596    967.04114    -36.35508     31.50602     -0.82901    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12241  -0.40992  42.73993
      65 2002 12 21  0  4 28  21  4.1860    157.61412   1269.70890    967.09991    -37.25400     32.32829     -0.79077    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12210  -0.40992  42.69967
      66 2002 12 21  0  4 32 207  4.1856    157.61071   1271.44506    967.16151    -38.20225     33.13314     -0.75127    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12180  -0.40992  42.65889
      67 2002 12 21  0  4 36 392  4.1851    157.60723   1272.82926    967.22670    -39.09125     33.91595     -0.71020    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12149  -0.40992  42.61930
      68 2002 12 21  0  4 40 577  4.1845    157.60328   1273.81042    967.29623    -39.90683     34.77813     -0.66761    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12119  -0.40992  42.57911
      69 2002 12 21  0  4 44 761  4.1839    157.60029   1275.15521    967.37093    -40.64686     35.65979     -0.62339    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12088  -0.40992  42.54005
      70 2002 12 21  0  4 48 944  4.1833    157.59860   1276.73136    967.45161    -41.65152     36.52527     -0.57726    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12058  -0.40992  42.50044
      71 2002 12 21  0  4 53 127  4.1828    157.59697   1277.90163    967.53912    -42.65372     37.37728     -0.52911    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12028  -0.40992  42.46198
      72 2002 12 21  0  4 57 309  4.1825    157.59491   1278.61285    967.63427    -43.58857     38.21315     -0.47888    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11997  -0.40992  42.42276
      73 2002 12 21  0  5  0   0  2.6904    157.59464   1279.14441    967.69599    -44.10198     38.74150     -0.44433    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11978  -0.40992  42.39830
