GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      32 2002 12 21  0  2  6 526  4.0681    157.63311   1261.69855    964.86169    -13.84564      8.37416     -1.42562    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13239  -0.40992  44.26201
      33 2002 12 21  0  2 10 595  4.0688    157.62412   1261.84749    964.93863    -14.42630      8.89832     -1.43666    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13210  -0.40992  44.21216
      34 2002 12 21  0  2 14 665  4.0698    157.61886   1261.99936    965.01496    -14.97970      9.42304     -1.44549    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13180  -0.40992  44.16165
      35 2002 12 21  0  2 18 736  4.0708    157.61818   1262.15194    965.09064    -15.49890      9.94595     -1.45203    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13150  -0.40992  44.11250
      36 2002 12 21  0  2 22 807  4.0717    157.61814   1262.30447    965.16560    -15.98337     10.49151     -1.45659    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13121  -0.40992  44.06269
      37 2002 12 21  0  2 26 880  4.0725    157.61677   1262.45976    965.23978    -16.47417     11.07477     -1.45906    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13091  -0.40992  44.01421
      38 2002 12 21  0  2 30 953  4.0728    157.61219   1262.61588    965.31313    -17.12119     11.66160     -1.45942    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13062  -0.40992  43.96512
      39 2002 12 21  0  2 35  26  4.0728    157.60924   1262.77543    965.38559    -17.77330     12.25043     -1.45795    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13032  -0.40992  43.91739
      40 2002 12 21  0  2 39  98  4.0729    157.61010   1262.93513    965.45712    -18.38906     12.83548     -1.45455    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13002  -0.40992  43.86909
      41 2002 12 21  0  2 43 171  4.0729    157.61456   1263.09401    965.52769    -18.95954     13.47002     -1.44913    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12973  -0.40992  43.82213
      42 2002 12 21  0  2 47 244  4.0728    157.61822   1263.25395    965.59724    -19.50959     14.11944     -1.44196    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12943  -0.40992  43.77461
      43 2002 12 21  0  2 51 317  4.0727    157.61788   1263.40773    965.66573    -20.21597     14.76899     -1.43310    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12913  -0.40992  43.72843
      44 2002 12 21  0  2 55 389  4.0726    157.61710   1263.56518    965.73315    -20.89480     15.43071     -1.42259    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12884  -0.40992  43.68168
      45 2002 12 21  0  2 59 462  4.0726    157.61858   1263.72965    965.79945    -21.53006     16.13908     -1.41053    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12854  -0.40992  43.63627
      46 2002 12 21  0  3  3 535  4.0725    157.62200   1263.88860    965.86461    -22.11616     16.84825     -1.39685    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12825  -0.40992  43.59029
      47 2002 12 21  0  3  7 607  4.0723    157.62441   1264.04147    965.92860    -22.79234     17.55476     -1.38175    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12795  -0.40992  43.54563
      48 2002 12 21  0  3 11 679  4.0722    157.62421   1264.18913    965.99140    -23.52840     18.25444     -1.36527    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12765  -0.40992  43.50033
      49 2002 12 21  0  3 15 751  4.0721    157.62427   1264.33838    966.05299    -24.22752     18.94438     -1.34731    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12736  -0.40992  43.45639
      50 2002 12 21  0  3 19 823  4.0720    157.62805   1264.48557    966.11335    -24.87821     19.62167     -1.32829    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12706  -0.40992  43.41204
      51 2002 12 21  0  3 23 895  4.0719    157.63324   1264.62800    966.17248    -25.47654     20.28319     -1.30803    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12676  -0.40992  43.36893
      52 2002 12 21  0  3 27 967  4.0719    157.63638   1264.76594    966.23037    -26.12791     21.01566     -1.28653    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12647  -0.40992  43.32531
      53 2002 12 21  0  3 32  39  4.0718    157.63586   1264.89909    966.28704    -26.90221     21.74409     -1.26412    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12617  -0.40992  43.28292
      54 2002 12 21  0  3 36 110  4.0717    157.63485   1265.02431    966.34250    -27.63792     22.47967     -1.24070    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12588  -0.40992  43.23998
      55 2002 12 21  0  3 40 182  4.0716    157.63532   1265.14349    966.39681    -28.31931     23.24681     -1.21619    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12558  -0.40992  43.19827
      56 2002 12 21  0  3 44 254  4.0714    157.63713   1265.25600    966.45002    -28.94516     24.00873     -1.19085    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12528  -0.40992  43.15598
      57 2002 12 21  0  3 48 325  4.0713    157.63729   1265.36078    966.50223    -29.71319     24.76165     -1.16459    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12499  -0.40992  43.11492
      58 2002 12 21  0  3 52 396  4.0712    157.63514   1265.45657    966.55355    -30.52464     25.50164     -1.13760    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12469  -0.40992  43.07326
      59 2002 12 21  0  3 56 467  4.0711    157.63193   1265.54012    966.60413    -31.29016     26.22500     -1.10982    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12440  -0.40992  43.03282
      60 2002 12 21  0  4  0 537  4.0702    157.62970   1265.61325    966.65415    -31.99800     26.93028     -1.08124    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12410  -0.40992  42.99178
      61 2002 12 21  0  4  4 607  4.0692    157.62826   1265.67445    966.70385    -32.64506     27.61505     -1.05185    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12380  -0.40992  42.95168
      62 2002 12 21  0  4  8 675  4.0684    157.62755   1265.72476    966.75351    -33.44343     28.40160     -1.02165    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12351  -0.40992  42.91026
      63 2002 12 21  0  4 12 743  4.0677    157.62675   1265.76177    966.80348    -34.30394     29.22945     -0.99058    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12321  -0.40992  42.87024
      64 2002 12 21  0  4 16 810  4.0673    157.62521   1265.78260    966.85414    -35.11371     30.05046     -0.95855    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12292  -0.40992  42.82956
      65 2002 12 21  0  4 20 877  4.0670    157.62130   1266.51480    966.90597    -35.85808     30.86292     -0.92575    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12262  -0.40992  42.79028
      66 2002 12 21  0  4 24 944  4.0667    157.61650   1267.90496    966.95945    -36.53758     31.66533     -0.89195    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12233  -0.40992  42.75036
      67 2002 12 21  0  4 29  10  4.0662    157.61238   1269.74419    967.01517    -37.48973     32.45378     -0.85713    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12203  -0.40992  42.71175
      68 2002 12 21  0  4 33  75  4.0655    157.60911   1271.34802    967.07376    -38.39922     33.22414     -0.82099    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12173  -0.40992  42.67249
      69 2002 12 21  0  4 37 140  4.0648    157.60572   1272.61255    967.13588    -39.24913     33.98315     -0.78347    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12144  -0.40992  42.63445
      70 2002 12 21  0  4 41 204  4.0641    157.60199   1273.47898    967.20227    -40.02855     34.84607     -0.74454    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12114  -0.40992  42.59571
      71 2002 12 21  0  4 45 268  4.0633    157.59967   1274.92923    967.27367    -40.73728     35.69294     -0.70396    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12085  -0.40992  42.55824
      72 2002 12 21  0  4 49 330  4.0628    157.59810   1276.40814    967.35084    -41.75342     36.52593     -0.66156    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12055  -0.40992  42.52006
      73 2002 12 21  0  4 53 393  4.0624    157.59660   1277.50334    967.43456    -42.72186     37.34533     -0.61735    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12026  -0.40992  42.48296
      74 2002 12 21  0  4 57 455  4.0623    157.59485   1278.15844    967.52558    -43.62532     38.14956     -0.57114    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11996  -0.40992  42.44515
      75 2002 12 21  0  5  0   0  2.5444    157.59509   1278.67420    967.58262    -44.10614     38.64454     -0.54011    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11978  -0.40992  42.42219
