GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      25 2002 12 21  0  1 40 776  4.1663    157.67942   1260.93805    964.38324    -10.49868      5.39424     -1.30427    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13426  -0.40992  44.58883
      26 2002 12 21  0  1 44 941  4.1654    157.67136   1261.04907    964.46562    -10.98853      5.85953     -1.32928    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13396  -0.40992  44.53189
      27 2002 12 21  0  1 49 106  4.1652    157.65684   1261.15868    964.54782    -11.50895      6.33221     -1.35198    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13366  -0.40992  44.47663
      28 2002 12 21  0  1 53 272  4.1655    157.64599   1261.26806    964.62975    -12.05774      6.80937     -1.37229    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13336  -0.40992  44.42097
      29 2002 12 21  0  1 57 438  4.1659    157.64316   1261.37948    964.71134    -12.57104      7.28749     -1.39018    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13305  -0.40992  44.36695
      30 2002 12 21  0  2  1 604  4.1665    157.64139   1261.53298    964.79253    -13.09037      7.76459     -1.40571    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13275  -0.40992  44.31249
      31 2002 12 21  0  2  5 772  4.1674    157.63453   1261.68573    964.87328    -13.66321      8.29045     -1.41888    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13245  -0.40992  44.25983
      32 2002 12 21  0  2  9 940  4.1688    157.62509   1261.84411    964.95351    -14.25461      8.83000     -1.42989    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13214  -0.40992  44.20742
      33 2002 12 21  0  2 14 111  4.1702    157.61923   1262.00211    965.03316    -14.81620      9.37141     -1.43856    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13184  -0.40992  44.15635
      34 2002 12 21  0  2 18 282  4.1718    157.61837   1262.16298    965.11216    -15.34235      9.91263     -1.44498    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13154  -0.40992  44.10468
      35 2002 12 21  0  2 22 456  4.1734    157.61818   1262.32920    965.19046    -15.83284     10.45460     -1.44911    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13123  -0.40992  44.05435
      36 2002 12 21  0  2 26 631  4.1750    157.61665   1262.48884    965.26799    -16.36949     11.05482     -1.45107    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13093  -0.40992  44.00340
      37 2002 12 21  0  2 30 807  4.1766    157.61273   1262.64671    965.34471    -17.05737     11.66097     -1.45083    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13063  -0.40992  43.95383
      38 2002 12 21  0  2 34 986  4.1781    157.61048   1262.80938    965.42055    -17.72170     12.27012     -1.44845    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13032  -0.40992  43.90365
      39 2002 12 21  0  2 39 165  4.1794    157.61137   1262.97356    965.49546    -18.34694     12.87585     -1.44411    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13002  -0.40992  43.85487
      40 2002 12 21  0  2 43 346  4.1806    157.61527   1263.14413    965.56941    -18.92458     13.51056     -1.43766    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12971  -0.40992  43.80549
      41 2002 12 21  0  2 47 527  4.1816    157.61817   1263.30764    965.64235    -19.52475     14.18048     -1.42921    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12941  -0.40992  43.75751
      42 2002 12 21  0  2 51 710  4.1826    157.61773   1263.46971    965.71421    -20.24577     14.85120     -1.41903    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12911  -0.40992  43.70892
      43 2002 12 21  0  2 55 894  4.1837    157.61791   1263.63128    965.78498    -20.93490     15.51919     -1.40702    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12880  -0.40992  43.66174
      44 2002 12 21  0  3  0  78  4.1848    157.62038   1263.79059    965.85461    -21.57507     16.24621     -1.39325    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12850  -0.40992  43.61394
      45 2002 12 21  0  3  4 264  4.1859    157.62357   1263.95790    965.92309    -22.16420     16.97738     -1.37787    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12819  -0.40992  43.56755
      46 2002 12 21  0  3  8 451  4.1869    157.62512   1264.11830    965.99038    -22.92997     17.70645     -1.36088    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12789  -0.40992  43.52054
      47 2002 12 21  0  3 12 639  4.1875    157.62461   1264.26989    966.05644    -23.67604     18.42878     -1.34228    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12758  -0.40992  43.47494
      48 2002 12 21  0  3 16 827  4.1879    157.62611   1264.41708    966.12123    -24.37798     19.14097     -1.32229    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12728  -0.40992  43.42887
      49 2002 12 21  0  3 21  15  4.1882    157.63093   1264.56630    966.18474    -25.02709     19.83971     -1.30092    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12697  -0.40992  43.38412
      50 2002 12 21  0  3 25 203  4.1883    157.63562   1264.70930    966.24694    -25.62146     20.52178     -1.27833    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12667  -0.40992  43.33880
      51 2002 12 21  0  3 29 391  4.1883    157.63723   1264.84701    966.30785    -26.40932     21.25954     -1.25451    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12637  -0.40992  43.29478
      52 2002 12 21  0  3 33 580  4.1884    157.63611   1264.98074    966.36747    -27.18951     22.00868     -1.22954    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12606  -0.40992  43.25018
      53 2002 12 21  0  3 37 768  4.1885    157.63531   1265.10918    966.42584    -27.91966     22.75979     -1.20354    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12576  -0.40992  43.20687
      54 2002 12 21  0  3 41 957  4.1887    157.63648   1265.22606    966.48301    -28.59070     23.54885     -1.17643    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12545  -0.40992  43.16296
      55 2002 12 21  0  3 46 146  4.1890    157.63757   1265.33859    966.53907    -29.31791     24.33213     -1.14834    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12515  -0.40992  43.12035
      56 2002 12 21  0  3 50 335  4.1891    157.63656   1265.44131    966.59410    -30.17000     25.10553     -1.11932    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12484  -0.40992  43.07711
      57 2002 12 21  0  3 54 524  4.1890    157.63410   1265.53256    966.64826    -30.97864     25.86447     -1.08954    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12454  -0.40992  43.03517
      58 2002 12 21  0  3 58 713  4.1887    157.63119   1265.62077    966.70172    -31.72876     26.60495     -1.05876    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12423  -0.40992  42.99258
      59 2002 12 21  0  4  2 901  4.1881    157.62925   1265.68588    966.75472    -32.41475     27.32551     -1.02707    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12393  -0.40992  42.95128
      60 2002 12 21  0  4  7  89  4.1875    157.62785   1265.73571    966.80752    -33.20920     28.02343     -0.99448    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12362  -0.40992  42.90905
      61 2002 12 21  0  4 11 276  4.1872    157.62673   1265.77659    966.86049    -34.10938     28.86419     -0.96097    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12332  -0.40992  42.86735
      62 2002 12 21  0  4 15 463  4.1868    157.62521   1265.80288    966.91402    -34.95820     29.71407     -0.92640    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12301  -0.40992  42.82521
      63 2002 12 21  0  4 19 649  4.1865    157.62233   1266.19574    966.96858    -35.73895     30.55541     -0.89088    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12271  -0.40992  42.78430
      64 2002 12 21  0  4 23 835  4.1863    157.61802   1267.43434    967.02472    -36.45528     31.38710     -0.85448    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12241  -0.40992  42.74294
      65 2002 12 21  0  4 28  21  4.1860    157.61399   1269.35678    967.08303    -37.44648     32.20653     -0.81680    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12210  -0.40992  42.70282
      66 2002 12 21  0  4 32 207  4.1856    157.61059   1271.08518    967.14417    -38.39170     33.00917     -0.77785    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12180  -0.40992  42.66218
      67 2002 12 21  0  4 36 392  4.1851    157.60717   1272.46116    967.20889    -39.27377     33.79051     -0.73741    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12149  -0.40992  42.62274
      68 2002 12 21  0  4 40 577  4.1845    157.60329   1273.43480    967.27796    -40.08132     34.63035     -0.69540    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12119  -0.40992  42.58269
      69 2002 12 21  0  4 44 761  4.1839    157.60040   1274.77498    967.35218    -40.87166     35.51018     -0.65169    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12088  -0.40992  42.54379
      70 2002 12 21  0  4 48 944  4.1832    157.59868   1276.34405    967.43238    -41.92401     36.37309     -0.60614    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12058  -0.40992  42.50433
      71 2002 12 21  0  4 53 127  4.1828    157.59696   1277.50634    967.51941    -42.92369     37.22254     -0.55865    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12028  -0.40992  42.46604
      72 2002 12 21  0  4 57 309  4.1825    157.59478   1278.21011    967.61408    -43.85142     38.05582     -0.50890    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11997  -0.40992  42.42696
      73 2002 12 21  0  5  0   0  2.6904    157.59442   1278.76308    967.67587    -44.36048     38.58240     -0.47471    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11978  -0.40992  42.40260
