GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      13 2002 12 21  0  0 50 565  4.2125    157.68733   1262.14954    963.40477     -4.80849      3.26339     -0.81750    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13792  -0.40992  45.33043
      14 2002 12 21  0  0 54 773  4.2078    157.70514   1261.92691    963.48359     -5.23208      3.30594     -0.87118    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13761  -0.40992  45.26214
      15 2002 12 21  0  0 58 976  4.2032    157.70862   1261.71306    963.56323     -5.63308      3.34682     -0.92250    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13730  -0.40992  45.19634
      16 2002 12 21  0  1  3 175  4.1988    157.70480   1261.50797    963.64356     -6.00325      3.41648     -0.97149    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13700  -0.40992  45.13048
      17 2002 12 21  0  1  7 369  4.1942    157.70110   1261.31167    963.72456     -6.33900      3.52752     -1.01805    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13669  -0.40992  45.06717
      18 2002 12 21  0  1 11 558  4.1895    157.70218   1261.12427    963.80604     -6.83277      3.56271     -1.06228    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13639  -0.40992  45.00377
      19 2002 12 21  0  1 15 743  4.1844    157.70793   1260.94588    963.88789     -7.34149      3.74035     -1.10406    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13608  -0.40992  44.94244
      20 2002 12 21  0  1 19 923  4.1798    157.70750   1260.77648    963.97001     -7.83083      3.78617     -1.14347    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13578  -0.40992  44.88076
      21 2002 12 21  0  1 24  99  4.1760    157.69851   1260.61616    964.05235     -8.30544      3.81220     -1.18049    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13548  -0.40992  44.82104
      22 2002 12 21  0  1 28 271  4.1728    157.68715   1260.60786    964.13482     -8.87334      4.13868     -1.21514    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13517  -0.40992  44.76108
      23 2002 12 21  0  1 32 442  4.1701    157.68100   1260.71702    964.21738     -9.43610      4.54572     -1.24737    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13487  -0.40992  44.70299
      24 2002 12 21  0  1 36 609  4.1680    157.68047   1260.82829    964.29992     -9.98019      4.95670     -1.27721    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13457  -0.40992  44.64459
      25 2002 12 21  0  1 40 776  4.1663    157.67967   1260.93749    964.38240    -10.49868      5.39330     -1.30468    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13426  -0.40992  44.58797
      26 2002 12 21  0  1 44 941  4.1653    157.67161   1261.04845    964.46472    -10.98852      5.85844     -1.32974    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13396  -0.40992  44.53100
      27 2002 12 21  0  1 49 106  4.1652    157.65711   1261.15801    964.54685    -11.50895      6.33097     -1.35247    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13366  -0.40992  44.47572
      28 2002 12 21  0  1 53 272  4.1655    157.64624   1261.26735    964.62871    -12.05774      6.80794     -1.37284    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13336  -0.40992  44.42003
      29 2002 12 21  0  1 57 438  4.1659    157.64340   1261.37871    964.71023    -12.57104      7.28584     -1.39076    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13305  -0.40992  44.36599
      30 2002 12 21  0  2  1 604  4.1664    157.64155   1261.53198    964.79134    -13.09038      7.76272     -1.40635    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13275  -0.40992  44.31150
      31 2002 12 21  0  2  5 772  4.1673    157.63453   1261.68411    964.87201    -13.66319      8.28860     -1.41957    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13245  -0.40992  44.25881
      32 2002 12 21  0  2  9 940  4.1687    157.62505   1261.84255    964.95216    -14.25460      8.82793     -1.43062    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13214  -0.40992  44.20637
      33 2002 12 21  0  2 14 110  4.1702    157.61936   1262.00044    965.03173    -14.81618      9.36910     -1.43935    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13184  -0.40992  44.15528
      34 2002 12 21  0  2 18 282  4.1718    157.61851   1262.16165    965.11065    -15.34232      9.91005     -1.44581    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13154  -0.40992  44.10358
      35 2002 12 21  0  2 22 456  4.1734    157.61826   1262.32803    965.18886    -15.83281     10.45203     -1.44998    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13123  -0.40992  44.05322
      36 2002 12 21  0  2 26 631  4.1750    157.61635   1262.48764    965.26629    -16.36950     11.05199     -1.45201    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13093  -0.40992  44.00225
      37 2002 12 21  0  2 30 807  4.1766    157.61247   1262.64562    965.34292    -17.05739     11.65785     -1.45180    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13063  -0.40992  43.95265
      38 2002 12 21  0  2 34 985  4.1781    157.61047   1262.80712    965.41865    -17.72173     12.26669     -1.44949    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13032  -0.40992  43.90244
      39 2002 12 21  0  2 39 165  4.1794    157.61158   1262.96919    965.49346    -18.34697     12.87207     -1.44522    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13002  -0.40992  43.85364
      40 2002 12 21  0  2 43 345  4.1806    157.61526   1263.13347    965.56731    -18.92463     13.50678     -1.43883    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12971  -0.40992  43.80423
      41 2002 12 21  0  2 47 527  4.1816    157.61773   1263.29546    965.64014    -19.52470     14.17637     -1.43046    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12941  -0.40992  43.75623
      42 2002 12 21  0  2 51 710  4.1826    157.61738   1263.46116    965.71189    -20.24571     14.84675     -1.42033    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12911  -0.40992  43.70762
      43 2002 12 21  0  2 55 893  4.1837    157.61800   1263.61868    965.78255    -20.93483     15.51434     -1.40839    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12880  -0.40992  43.66041
      44 2002 12 21  0  3  0  78  4.1848    157.62065   1263.77883    965.85207    -21.57501     16.24132     -1.39469    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12850  -0.40992  43.61259
      45 2002 12 21  0  3  4 264  4.1859    157.62353   1263.94436    965.92044    -22.16414     16.97212     -1.37939    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12819  -0.40992  43.56617
      46 2002 12 21  0  3  8 451  4.1869    157.62465   1264.10364    965.98761    -22.93001     17.70076     -1.36250    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12789  -0.40992  43.51914
      47 2002 12 21  0  3 12 639  4.1875    157.62437   1264.25537    966.05356    -23.67610     18.42264     -1.34398    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12758  -0.40992  43.47351
      48 2002 12 21  0  3 16 826  4.1879    157.62623   1264.40092    966.11823    -24.37806     19.13435     -1.32408    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12728  -0.40992  43.42742
      49 2002 12 21  0  3 21  15  4.1882    157.63124   1264.54719    966.18162    -25.02721     19.83260     -1.30282    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12697  -0.40992  43.38264
      50 2002 12 21  0  3 25 203  4.1883    157.63566   1264.69015    966.24371    -25.62163     20.51414     -1.28034    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12667  -0.40992  43.33730
      51 2002 12 21  0  3 29 391  4.1883    157.63688   1264.82708    966.30450    -26.40924     21.25203     -1.25665    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12637  -0.40992  43.29325
      52 2002 12 21  0  3 33 580  4.1884    157.63578   1264.95780    966.36400    -27.18944     22.00066     -1.23177    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12606  -0.40992  43.24863
      53 2002 12 21  0  3 37 768  4.1885    157.63552   1265.08203    966.42225    -27.91962     22.75160     -1.20587    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12576  -0.40992  43.20530
      54 2002 12 21  0  3 41 957  4.1887    157.63675   1265.19705    966.47929    -28.59070     23.54015     -1.17883    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12545  -0.40992  43.16136
      55 2002 12 21  0  3 46 146  4.1890    157.63758   1265.30384    966.53523    -29.31800     24.32287     -1.15087    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12515  -0.40992  43.11872
      56 2002 12 21  0  3 50 335  4.1891    157.63637   1265.40184    966.59014    -30.17013     25.09568     -1.12198    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12484  -0.40992  43.07546
      57 2002 12 21  0  3 54 524  4.1890    157.63398   1265.49187    966.64418    -30.97880     25.85401     -1.09228    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12454  -0.40992  43.03349
      58 2002 12 21  0  3 58 713  4.1887    157.63126   1265.56878    966.69752    -31.72896     26.59387     -1.06160    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12423  -0.40992  42.99089
      59 2002 12 21  0  4  2 901  4.1881    157.62941   1265.63207    966.75040    -32.41500     27.31377     -1.03007    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12393  -0.40992  42.94956
      60 2002 12 21  0  4  7  88  4.1875    157.62797   1265.68416    966.80308    -33.20915     28.01095     -0.99756    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12362  -0.40992  42.90731
      61 2002 12 21  0  4 11 276  4.1872    157.62672   1265.72231    966.85593    -34.10935     28.85226     -0.96415    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12332  -0.40992  42.86559
      62 2002 12 21  0  4 15 462  4.1868    157.62511   1265.74689    966.90934    -34.95822     29.70152     -0.92973    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12301  -0.40992  42.82343
      63 2002 12 21  0  4 19 649  4.1865    157.62230   1266.19420    966.96379    -35.73901     30.54215     -0.89436    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12271  -0.40992  42.78249
      64 2002 12 21  0  4 23 835  4.1863    157.61814   1267.43161    967.01982    -36.45532     31.37311     -0.85809    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12241  -0.40992  42.74111
      65 2002 12 21  0  4 28  21  4.1860    157.61421   1269.35412    967.07802    -37.44655     32.19180     -0.82053    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12210  -0.40992  42.70097
      66 2002 12 21  0  4 32 207  4.1856    157.61076   1271.08273    967.13906    -38.39180     32.99377     -0.78174    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12180  -0.40992  42.66030
      67 2002 12 21  0  4 36 392  4.1851    157.60723   1272.45886    967.20368    -39.27390     33.77439     -0.74146    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12149  -0.40992  42.62084
      68 2002 12 21  0  4 40 577  4.1845    157.60333   1273.43259    967.27264    -40.08147     34.61456     -0.69960    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12119  -0.40992  42.58077
      69 2002 12 21  0  4 44 760  4.1839    157.60039   1274.77154    967.34676    -40.87190     35.49370     -0.65607    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12088  -0.40992  42.54185
      70 2002 12 21  0  4 48 944  4.1832    157.59872   1276.34059    967.42687    -41.92433     36.35589     -0.61069    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12058  -0.40992  42.50238
      71 2002 12 21  0  4 53 126  4.1828    157.59707   1277.50279    967.51380    -42.92408     37.20459     -0.56327    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12028  -0.40992  42.46407
      72 2002 12 21  0  4 57 309  4.1825    157.59490   1278.20638    967.60837    -43.85183     38.03709     -0.51369    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11997  -0.40992  42.42497
      73 2002 12 21  0  5  0   0  2.6907    157.59455   1278.75614    967.67010    -44.36093     38.56320     -0.47958    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.11978  -0.40992  42.40060
