GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      19 2017  8 21  0  1 27 667  4.8557    177.58760    900.30119    812.15062     -3.90523      4.74157     -2.05790     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13522   0.20273  -1.00000
      20 2017  8 21  0  1 32 518  4.8512    177.57600    900.06936    812.06900     -4.27037      4.91324     -2.19218     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13486   0.20273  -1.00000
      21 2017  8 21  0  1 37 366  4.8480    177.55156    899.84401    811.99157     -4.58914      5.19460     -2.32584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13451   0.20273  -1.00000
      22 2017  8 21  0  1 42 211  4.8453    177.51232    899.62487    811.91828     -5.07860      5.50016     -2.45860     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13416   0.20273  -1.00000
      23 2017  8 21  0  1 47  54  4.8431    177.47539    899.41180    811.84916     -5.51393      5.86621     -2.59123     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13381   0.20273  -1.00000
      24 2017  8 21  0  1 51 896  4.8418    177.44985    899.20450    811.78416     -6.22441      6.26027     -2.72074     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13346   0.20273  -1.00000
      25 2017  8 21  0  1 56 738  4.8416    177.42348    899.00287    811.72327     -6.52513      6.49135     -2.84885     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13310   0.20273  -1.00000
      26 2017  8 21  0  2  1 579  4.8419    177.38667    898.80637    811.66631     -7.08708      7.05338     -2.97500     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13275   0.20273  -1.00000
      27 2017  8 21  0  2  6 422  4.8427    177.34924    898.61440    811.61330     -7.55220      7.46614     -3.09782     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13240   0.20273  -1.00000
      28 2017  8 21  0  2 11 266  4.8440    177.32487    898.42644    811.56430     -8.34299      8.01101     -3.21945     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13205   0.20273  -1.00000
      29 2017  8 21  0  2 16 112  4.8462    177.31088    898.24192    811.51945     -8.88202      8.56959     -3.33860     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13169   0.20273  -1.00000
      30 2017  8 21  0  2 20 961  4.8490    177.28936    898.06054    811.47873     -9.15716      8.88874     -3.45207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13134   0.20273  -1.00000
      31 2017  8 21  0  2 25 813  4.8519    177.26326    897.88197    811.44212     -9.96907      9.67318     -3.56365     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13099   0.20273  -1.00000
      32 2017  8 21  0  2 30 668  4.8550    177.24527    897.70538    811.40989    -10.37315     10.25212     -3.67231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13064   0.20273  -1.00000
      33 2017  8 21  0  2 35 526  4.8576    177.24042    897.53043    811.38208    -11.45779     10.85012     -3.77533     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13028   0.20273  -1.00000
      34 2017  8 21  0  2 40 386  4.8600    177.23841    897.35645    811.35903    -11.91972     11.65238     -3.87529     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12993   0.20273  -1.00000
      35 2017  8 21  0  2 45 248  4.8626    177.23484    897.18284    811.34094    -12.29595     12.12893     -3.96930     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12958   0.20273  -1.00000
      36 2017  8 21  0  2 50 114  4.8654    177.23074    897.00925    811.32802    -13.09249     12.97779     -4.05801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12922   0.20272  -1.00000
      37 2017  8 21  0  2 54 982  4.8681    177.23037    896.83536    811.32073    -13.65382     13.81516     -4.14454     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12887   0.20272  -1.00000
      38 2017  8 21  0  2 59 852  4.8701    177.23746    896.66065    811.31969    -15.00184     14.28575     -4.22140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12851   0.20272  -1.00000
      39 2017  8 21  0  3  4 723  4.8715    177.24846    896.48549    811.32558    -15.52790     15.40428     -4.29176     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12816   0.20272  -1.00000
      40 2017  8 21  0  3  9 596  4.8725    177.26020    896.31014    811.33901    -15.65851     16.16211     -4.35525     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12780   0.20272  -1.00000
      41 2017  8 21  0  3 14 470  4.8736    177.27270    896.13507    811.36074    -16.57169     16.82898     -4.40939     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12745   0.20272  -1.00000
      42 2017  8 21  0  3 19 344  4.8747    177.28561    895.96136    811.39179    -17.30288     18.01519     -4.45750     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12710   0.20272  -1.00000
      43 2017  8 21  0  3 24 220  4.8752    177.29725    895.79091    811.43352    -19.06717     18.67845     -4.49597     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12674   0.20272  -1.00000
      44 2017  8 21  0  3 29  95  4.8752    177.30803    895.62647    811.48705    -19.83669     19.61346     -4.52083     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12639   0.20272  -1.00000
      45 2017  8 21  0  3 33 969  4.8746    177.32073    895.47101    811.55400    -19.34352     20.76348     -4.53706     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12603   0.20272  -1.00000
      46 2017  8 21  0  3 38 843  4.8739    177.33570    895.32920    811.63596    -20.63364     21.20956     -4.54195     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12568   0.20272  -1.00000
      47 2017  8 21  0  3 43 717  4.8733    177.34910    895.20684    811.73468    -21.17899     22.58850     -4.53325     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12532   0.20272  -1.00000
      48 2017  8 21  0  3 48 589  4.8728    177.35807    896.24908    811.85206    -23.55345     23.68635     -4.51421     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12497   0.20272  -1.00000
      49 2017  8 21  0  3 53 461  4.8720    177.36494    897.94682    811.99018    -24.86006     24.06397     -4.47685     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12461   0.20272  -1.00000
      50 2017  8 21  0  3 58 332  4.8708    177.37416    899.53022    812.15106    -24.73547     25.66539     -4.42509     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12426   0.20272  -1.00000
      51 2017  8 21  0  4  3 201  4.8691    177.38609    901.08724    812.33637    -25.32165     26.58230     -4.35890     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12391   0.20272  -1.00000
      52 2017  8 21  0  4  8  68  4.8672    177.39629    902.79135    812.54757    -26.20104     27.28511     -4.27376     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12355   0.20272  -1.00000
      53 2017  8 21  0  4 12 934  4.8656    177.40083    904.29953    812.78597    -28.19942     28.89210     -4.17297     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12320   0.20272  -1.00000
      54 2017  8 21  0  4 17 798  4.8644    177.39944    905.51721    813.05260    -30.46471     29.60217     -4.05075     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12284   0.20272  -1.00000
      55 2017  8 21  0  4 22 662  4.8634    177.39611    906.98695    813.34711    -31.19351     30.50513     -3.90636     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12249   0.20272  -1.00000
      56 2017  8 21  0  4 27 524  4.8624    177.39217    908.29931    813.66872    -30.22536     31.98044     -3.74286     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12214   0.20272  -1.00000
      57 2017  8 21  0  4 32 386  4.8613    177.38801    909.23569    814.01574    -32.20264     32.36572     -3.55994     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12178   0.20272  -1.00000
      58 2017  8 21  0  4 37 246  4.8602    177.38682    910.47816    814.38530    -32.49596     33.81203     -3.35319     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12143   0.20272  -1.00000
      59 2017  8 21  0  4 42 105  4.8591    177.38749    911.45386    814.77271    -35.96648     35.14929     -3.12917     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12108   0.20272  -1.00000
      60 2017  8 21  0  4 46 963  4.8580    177.38314    912.19812    815.17244    -38.05336     35.21185     -2.87863     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12072   0.20272  -1.00000
      61 2017  8 21  0  4 51 820  4.8569    177.37360    913.15408    815.57681    -38.15996     36.88350     -2.60439     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12037   0.20272  -1.00000
      62 2017  8 21  0  4 56 676  4.8559    177.36331    913.63943    815.97711    -37.90724     37.97115     -2.31284     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12002   0.20272  -1.00000
      63 2017  8 21  0  5  1 531  4.8553    177.35157    914.46392    816.36361    -39.78922     37.98462     -2.00223     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11966   0.20272  -1.00000
      64 2017  8 21  0  5  6 386  4.8551    177.33393    914.86829    816.72570    -40.23144     39.94111     -1.67707     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11931   0.20272  -1.00000
      65 2017  8 21  0  5 11 241  4.8555    177.31812    915.47883    817.05141    -43.93933     40.81819     -1.33951     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11896   0.20271  -1.00000
      66 2017  8 21  0  5 16  98  4.8564    177.31218    915.78738    817.32869    -45.88276     40.65530     -0.98293     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11861   0.20271  -1.00000
      67 2017  8 21  0  5 20 955  4.8575    177.31023    916.27197    817.54507    -45.42252     42.43732     -0.61186     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11825   0.20271  -1.00000
      68 2017  8 21  0  5 25 814  4.8582    177.30390    916.61519    817.68935    -45.57955     43.08995     -0.23761     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11790   0.20271  -1.00000
      69 2017  8 21  0  5 30 672  4.8583    177.29303    916.93419    817.75190    -47.40477     43.16445      0.14035     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11755   0.20271  -1.00000
      70 2017  8 21  0  5 35 530  4.8580    177.28198    917.26130    817.72467    -47.20563     44.81711      0.51383     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11719   0.20271  -1.00000
      71 2017  8 21  0  5 40 388  4.8579    177.27813    917.61234    817.60219    -51.07588     45.31050      0.88271     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11684   0.20271  -1.00000
      72 2017  8 21  0  5 45 246  4.8578    177.26864    917.95661    817.38175    -52.96046     45.12817      1.25081     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11649   0.20271  -1.00000
      73 2017  8 21  0  5 50 104  4.8581    177.25109    918.28730    817.06317    -52.15509     46.58792      1.61878     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11613   0.20271  -1.00000
      74 2017  8 21  0  5 54 963  4.8592    177.24333    918.30984    816.65064    -51.91645     46.92896      1.97203     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11578   0.20271  -1.00000
      75 2017  8 21  0  5 59 824  4.8611    177.24858    917.91267    816.15181    -53.76500     46.94113      2.30804     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11543   0.20271  -1.00000
      76 2017  8 21  0  6  4 687  4.8633    177.25450    917.08382    815.57750    -52.87481     48.48708      2.62197     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11507   0.20271  -1.00000
      77 2017  8 21  0  6  9 553  4.8652    177.25241    915.82673    814.94194    -55.94615     48.80605      2.91798     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11472   0.20271  -1.00000
      78 2017  8 21  0  6 14 419  4.8663    177.25088    914.16225    814.26205    -57.99836     48.11995      3.20252     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11436   0.20271  -1.00000
      79 2017  8 21  0  6 19 285  4.8661    177.25528    912.12595    813.55601    -57.30544     49.86631      3.47925     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11401   0.20271  -1.00000
      80 2017  8 21  0  6 24 150  4.8651    177.25937    910.74026    812.84480    -55.26325     50.45827      3.74017     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11366   0.20271  -1.00000
      81 2017  8 21  0  6 29  14  4.8639    177.25708    913.82750    812.14978    -57.33745     50.27578      3.98220     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11330   0.20271  -1.00000
      82 2017  8 21  0  6 33 877  4.8632    177.24701    915.31458    811.49140    -56.92884     51.37139      4.20603     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11295   0.20271  -1.00000
      83 2017  8 21  0  6 38 740  4.8632    177.23729    915.31565    810.88976    -56.99187     52.44500      4.41742     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11260   0.20271  -1.00000
      84 2017  8 21  0  6 43 604  4.8638    177.23684    917.11779    810.36329    -59.49178     51.95631      4.62582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11224   0.20271  -1.00000
      85 2017  8 21  0  6 48 469  4.8648    177.24642    917.91014    809.92657    -59.60902     52.53068      4.84096     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11189   0.20271  -1.00000
      86 2017  8 21  0  6 53 335  4.8661    177.25944    918.34195    809.59138    -56.77268     54.87464      5.06386     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11153   0.20271  -1.00000
      87 2017  8 21  0  6 58 203  4.8674    177.26887    920.48514    809.36602    -56.77068     58.50900      5.28597     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11118   0.20271  -1.00000
      88 2017  8 21  0  7  3  71  4.8684    177.27464    921.13265    809.25358    -57.53941     59.00796      5.51194     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11083   0.20271  -1.00000
      89 2017  8 21  0  7  7 940  4.8685    177.27834    920.35131    809.25212    -55.55867     56.74614      5.74045     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11047   0.20271  -1.00000
      90 2017  8 21  0  7 12 807  4.8676    177.27918    921.32140    809.35565    -56.62679     56.86780      5.98463     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11012   0.20271  -1.00000
      91 2017  8 21  0  7 17 673  4.8657    177.27996    921.20062    809.55417    -58.29041     56.77792      6.25223     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10976   0.20271  -1.00000
      92 2017  8 21  0  7 22 537  4.8638    177.28157    920.20650    809.83168    -57.52478     59.18968      6.54090     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10941   0.20271  -1.00000
      93 2017  8 21  0  7 27 399  4.8625    177.28302    920.87402    810.17067    -53.76665     64.74811      6.85386     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10906   0.20270  -1.00000
      94 2017  8 21  0  7 32 261  4.8620    177.28347    920.37299    810.55082    -55.16135     66.78459      7.17855     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10870   0.20270  -1.00000
      95 2017  8 21  0  7 37 123  4.8622    177.28518    918.94964    810.94872    -55.72014     65.50265      7.50610     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10835   0.20270  -1.00000
      96 2017  8 21  0  7 41 986  4.8627    177.28927    918.82486    811.34175    -53.61888     62.67738      7.84294     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10800   0.20270  -1.00000
      97 2017  8 21  0  7 46 849  4.8633    177.29290    917.70168    811.70840    -54.65599     64.46401      8.18855     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10764   0.20270  -1.00000
      98 2017  8 21  0  7 51 713  4.8637    177.29264    916.43884    812.02764    -56.90444     65.00023      8.53901     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10729   0.20270  -1.00000
      99 2017  8 21  0  7 56 577  4.8637    177.29098    915.66085    812.27862    -56.66763     67.63143      8.88182     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10693   0.20270  -1.00000
     100 2017  8 21  0  8  1 440  4.8632    177.28944    914.19441    812.44443    -53.44444     70.91400      9.19955     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10658   0.20270  -1.00000
     101 2017  8 21  0  8  6 302  4.8622    177.28713    913.22738    812.51308    -54.99259     71.98765      9.46960     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10623   0.20270  -1.00000
     102 2017  8 21  0  8 11 163  4.8610    177.28386    911.97138    812.47563    -56.67569     72.19438      9.67725     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10587   0.20270  -1.00000
     103 2017  8 21  0  8 16  23  4.8596    177.28196    910.41326    812.32797    -55.64538     77.74661      9.81607     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10552   0.20270  -1.00000
     104 2017  8 21  0  8 20 881  4.8587    177.28224    909.13903    812.06753    -55.58086     86.04872      9.87234     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10517   0.20270  -1.00000
     105 2017  8 21  0  8 25 740  4.8584    177.28292    907.44780    811.69970    -58.80547     93.37074      9.83545     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10481   0.20270  -1.00000
     106 2017  8 21  0  8 30 598  4.8588    177.28149    905.92040    811.23063    -59.86253     99.27866      9.69469     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10446   0.20270  -1.00000
     107 2017  8 21  0  8 35 458  4.8597    177.27518    903.95736    810.67256    -57.82944    103.38533      9.44430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10411   0.20270  -1.00000
     108 2017  8 21  0  8 40 319  4.8605    177.27068    902.15719    810.04230    -58.03958    110.60277      9.06569     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10375   0.20270  -1.00000
     109 2017  8 21  0  8 45 180  4.8611    177.26881    899.91946    809.35754    -61.12661    118.07946      8.56553     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10340   0.20270  -1.00000
     110 2017  8 21  0  8 50  41  4.8613    177.26801    897.52434    808.63435    -61.78015    123.24051      7.95189     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10305   0.20270  -1.00000
     111 2017  8 21  0  8 54 902  4.8613    177.26813    895.15378    807.89673    -58.98733    125.64246      7.22959     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10269   0.20270  -1.00000
     112 2017  8 21  0  8 59 763  4.8609    177.26634    892.53943    807.16975    -61.93085    125.13637      6.40677     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10234   0.20270  -1.00000
     113 2017  8 21  0  9  4 624  4.8604    177.26231    893.20697    806.47076    -64.42985    121.77209      5.50403     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10199   0.20270  -1.00000
     114 2017  8 21  0  9  9 483  4.8598    177.25743    894.63035    805.82005    -63.94282    115.47760      4.53343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10163   0.20270  -1.00000
     115 2017  8 21  0  9 14 343  4.8593    177.25438    895.68758    805.24007    -59.68834    106.60990      3.51509     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10128   0.20270  -1.00000
     116 2017  8 21  0  9 19 202  4.8592    177.25334    896.44797    804.74703    -62.51878     95.27990      2.46931     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10093   0.20270  -1.00000
     117 2017  8 21  0  9 24  62  4.8597    177.25080    897.36740    804.34945    -63.31716     81.95885      1.41799     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10057   0.20270  -1.00000
     118 2017  8 21  0  9 28 922  4.8606    177.24786    898.49262    804.05418    -60.77079     69.13967      0.37810     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10022   0.20270  -1.00000
     119 2017  8 21  0  9 33 784  4.8616    177.24743    899.32536    803.86879    -55.60816     70.01828     -0.64754     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09987   0.20270  -1.00000
     120 2017  8 21  0  9 38 646  4.8624    177.24993    900.34045    803.79439    -59.58229     67.13938     -1.64948     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09951   0.20270  -1.00000
     121 2017  8 21  0  9 43 509  4.8628    177.25147    901.40893    803.82656    -61.24386     72.31645     -2.60728     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09916   0.20269  -1.00000
     122 2017  8 21  0  9 48 372  4.8628    177.25037    902.09944    803.96242    -59.31299     76.27688     -3.51216     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09881   0.20269  -1.00000
     123 2017  8 21  0  9 53 234  4.8626    177.24868    902.44830    804.20423    -66.75339     76.52495     -4.33980     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09845   0.20269  -1.00000
     124 2017  8 21  0  9 58  97  4.8624    177.24734    902.50536    804.54836    -82.55597     73.22601     -5.08309     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09810   0.20269  -1.00000
     125 2017  8 21  0 10  2 959  4.8621    177.24714    903.12015    804.98687    -97.18540     78.22588     -5.75141     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09774   0.20269  -1.00000
     126 2017  8 21  0 10  7 821  4.8619    177.24672    903.40765    805.51788   -110.04068     81.76598     -6.33457     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09739   0.20269  -1.00000
     127 2017  8 21  0 10 12 682  4.8618    177.24591    903.51309    806.13947   -120.42501     81.27423     -6.81822     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09704   0.20269  -1.00000
     128 2017  8 21  0 10 17 544  4.8618    177.24677    904.09963    806.84553   -127.63450     86.82813     -7.20329     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09668   0.20269  -1.00000
