GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      33 2017  8 21  0  2 27  12  4.6235    177.25787    897.75391    811.32324    -10.20589      9.82167     -3.66755     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13090   0.20273  -1.00000
      34 2017  8 21  0  2 31 632  4.6206    177.24491    897.57903    811.28860    -10.75904     10.31078     -3.77552     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13057   0.20273  -1.00000
      35 2017  8 21  0  2 36 249  4.6172    177.24226    897.40532    811.25800    -11.72622     10.93748     -3.87919     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13023   0.20273  -1.00000
      36 2017  8 21  0  2 40 863  4.6133    177.24013    897.23247    811.23169    -12.09045     11.67267     -3.97780     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12989   0.20273  -1.00000
      37 2017  8 21  0  2 45 473  4.6099    177.23558    897.05996    811.20975    -12.49159     12.10159     -4.07295     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12956   0.20273  -1.00000
      38 2017  8 21  0  2 50  80  4.6074    177.23129    896.88734    811.19252    -13.24891     12.92159     -4.16404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12922   0.20272  -1.00000
      39 2017  8 21  0  2 54 685  4.6052    177.23097    896.71460    811.18028    -13.73935     13.72924     -4.24889     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12889   0.20272  -1.00000
      40 2017  8 21  0  2 59 288  4.6026    177.23771    896.54149    811.17361    -15.08451     14.13030     -4.32961     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12855   0.20272  -1.00000
      41 2017  8 21  0  3  3 887  4.5995    177.24787    896.36793    811.17292    -15.72176     15.15205     -4.40199     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12822   0.20272  -1.00000
      42 2017  8 21  0  3  8 484  4.5963    177.25810    896.19414    811.17871    -15.53689     15.96283     -4.46740     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12789   0.20272  -1.00000
      43 2017  8 21  0  3 13  78  4.5942    177.26948    896.02036    811.19169    -16.60978     16.34813     -4.52891     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12755   0.20272  -1.00000
      44 2017  8 21  0  3 17 671  4.5935    177.28251    895.84727    811.21264    -16.79844     17.55762     -4.58166     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12722   0.20272  -1.00000
      45 2017  8 21  0  3 22 265  4.5935    177.29475    895.67632    811.24266    -18.71187     18.41259     -4.62613     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12688   0.20272  -1.00000
      46 2017  8 21  0  3 26 858  4.5934    177.30453    895.50932    811.28268    -19.89424     18.84174     -4.66207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12655   0.20272  -1.00000
      47 2017  8 21  0  3 31 451  4.5927    177.31452    895.34848    811.33390    -20.04485     20.12171     -4.68782     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12622   0.20272  -1.00000
      48 2017  8 21  0  3 36  43  4.5923    177.32799    895.19768    811.39780    -20.23851     20.95500     -4.70494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12588   0.20272  -1.00000
      49 2017  8 21  0  3 40 636  4.5927    177.34328    895.06078    811.47571    -21.12736     21.49526     -4.71385     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12555   0.20272  -1.00000
      50 2017  8 21  0  3 45 230  4.5941    177.35538    894.94310    811.56920    -22.29846     22.88754     -4.71036     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12521   0.20272  -1.00000
      51 2017  8 21  0  3 49 826  4.5959    177.36270    896.43590    811.68020    -24.34649     23.72610     -4.69591     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12488   0.20272  -1.00000
      52 2017  8 21  0  3 54 424  4.5975    177.36937    898.02805    811.81033    -25.32301     24.25547     -4.66583     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12454   0.20272  -1.00000
      53 2017  8 21  0  3 59  22  4.5987    177.37972    899.49925    811.96135    -24.96323     25.69121     -4.62181     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12421   0.20272  -1.00000
      54 2017  8 21  0  4  3 622  4.5998    177.39244    900.99133    812.13465    -25.77940     26.46816     -4.56456     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12388   0.20272  -1.00000
      55 2017  8 21  0  4  8 223  4.6015    177.40215    902.60225    812.33143    -26.56598     27.17582     -4.49126     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12354   0.20272  -1.00000
      56 2017  8 21  0  4 12 828  4.6045    177.40404    904.03460    812.55315    -28.58456     28.70301     -4.40468     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12321   0.20272  -1.00000
      57 2017  8 21  0  4 17 436  4.6085    177.40235    905.20827    812.80090    -30.81868     29.43977     -4.29675     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12287   0.20272  -1.00000
      58 2017  8 21  0  4 22  49  4.6126    177.39924    906.56162    813.07439    -31.68614     30.05813     -4.16756     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12254   0.20272  -1.00000
      59 2017  8 21  0  4 26 664  4.6155    177.39572    907.86425    813.37296    -30.88799     31.57632     -4.02338     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12220   0.20272  -1.00000
      60 2017  8 21  0  4 31 281  4.6168    177.39175    908.83990    813.69527    -32.35233     32.20282     -3.85783     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12186   0.20272  -1.00000
      61 2017  8 21  0  4 35 899  4.6173    177.38964    909.91028    814.03905    -33.15145     33.07028     -3.67389     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12153   0.20272  -1.00000
      62 2017  8 21  0  4 40 517  4.6181    177.39189    910.96617    814.40085    -35.49155     34.63153     -3.47348     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12119   0.20272  -1.00000
      63 2017  8 21  0  4 45 137  4.6199    177.39012    911.62341    814.77652    -38.07662     35.17943     -3.25090     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12086   0.20272  -1.00000
      64 2017  8 21  0  4 49 759  4.6226    177.38113    912.58487    815.15998    -39.00260     35.82863     -3.00381     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12052   0.20272  -1.00000
      65 2017  8 21  0  4 54 385  4.6262    177.37100    913.26780    815.54405    -37.91456     37.33157     -2.73927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12018   0.20272  -1.00000
      66 2017  8 21  0  4 59  15  4.6300    177.36372    913.84110    815.92083    -39.64974     37.76306     -2.45750     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11985   0.20272  -1.00000
      67 2017  8 21  0  5  3 648  4.6327    177.34802    914.48716    816.28144    -40.63893     38.62699     -2.16037     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11951   0.20272  -1.00000
      68 2017  8 21  0  5  8 282  4.6336    177.32813    914.87680    816.61557    -42.48800     40.13548     -1.85129     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11917   0.20271  -1.00000
      69 2017  8 21  0  5 12 915  4.6333    177.31510    915.40721    816.91298    -45.58175     40.50273     -1.52692     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11884   0.20271  -1.00000
      70 2017  8 21  0  5 17 547  4.6324    177.31300    915.74290    817.16254    -46.78034     40.94214     -1.18574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11850   0.20271  -1.00000
      71 2017  8 21  0  5 22 179  4.6313    177.31283    916.10515    817.35379    -45.64980     42.35846     -0.83488     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11816   0.20271  -1.00000
      72 2017  8 21  0  5 26 809  4.6302    177.30634    916.46356    817.47742    -46.80165     42.65189     -0.47882     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11783   0.20271  -1.00000
      73 2017  8 21  0  5 31 439  4.6303    177.29416    916.75266    817.52525    -48.21558     43.16538     -0.12105     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11749   0.20271  -1.00000
      74 2017  8 21  0  5 36  71  4.6319    177.28383    917.04962    817.49066    -48.48457     44.61923      0.23131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11715   0.20271  -1.00000
      75 2017  8 21  0  5 40 706  4.6346    177.28120    917.36685    817.36898    -52.10804     44.91524      0.58340     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11682   0.20271  -1.00000
      76 2017  8 21  0  5 45 342  4.6366    177.27275    917.68728    817.15765    -53.84498     44.66952      0.93360     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11648   0.20271  -1.00000
      77 2017  8 21  0  5 49 979  4.6364    177.25379    918.00492    816.85672    -53.09145     46.18273      1.28295     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11614   0.20271  -1.00000
      78 2017  8 21  0  5 54 614  4.6349    177.24225    918.05656    816.47006    -52.43628     46.61020      1.62074     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11580   0.20271  -1.00000
      79 2017  8 21  0  5 59 247  4.6331    177.24704    917.72634    816.00428    -54.46342     46.12624      1.94224     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11547   0.20271  -1.00000
      80 2017  8 21  0  6  3 878  4.6310    177.25689    917.00344    815.46873    -54.07876     47.78467      2.24408     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11513   0.20271  -1.00000
      81 2017  8 21  0  6  8 507  4.6291    177.25677    915.88936    814.87545    -56.05506     48.47810      2.52843     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11479   0.20271  -1.00000
      82 2017  8 21  0  6 13 135  4.6284    177.25446    914.39955    814.23874    -58.57460     47.80651      2.80042     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11446   0.20271  -1.00000
      83 2017  8 21  0  6 17 764  4.6289    177.25793    912.56118    813.57369    -58.72191     48.74012      3.06753     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11412   0.20271  -1.00000
      84 2017  8 21  0  6 22 394  4.6298    177.26257    910.41397    812.89762    -56.06922     49.76610      3.32364     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11378   0.20271  -1.00000
      85 2017  8 21  0  6 27  24  4.6303    177.26224    913.24596    812.22910    -57.49533     50.63672      3.56288     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11345   0.20271  -1.00000
      86 2017  8 21  0  6 31 655  4.6307    177.25318    915.32631    811.58660    -58.29441     51.47183      3.78654     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11311   0.20271  -1.00000
      87 2017  8 21  0  6 36 286  4.6310    177.24079    915.95324    810.98801    -56.34205     51.29350      3.99624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11277   0.20271  -1.00000
      88 2017  8 21  0  6 40 917  4.6311    177.23538    916.51093    810.45016    -59.08432     51.84939      4.19703     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11244   0.20271  -1.00000
      89 2017  8 21  0  6 45 548  4.6306    177.23900    918.15814    809.98830    -60.62851     51.09904      4.40172     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11210   0.20271  -1.00000
      90 2017  8 21  0  6 50 177  4.6295    177.25276    918.34360    809.61356    -59.71838     52.46275      4.61478     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11176   0.20271  -1.00000
      91 2017  8 21  0  6 54 805  4.6279    177.26400    919.74775    809.33530    -55.95405     57.57510      4.83264     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11143   0.20271  -1.00000
      92 2017  8 21  0  6 59 432  4.6266    177.27063    921.39437    809.15942    -57.88324     60.19826      5.05343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11109   0.20271  -1.00000
      93 2017  8 21  0  7  4  58  4.6267    177.27811    921.64726    809.08671    -58.14134     59.97829      5.27317     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11075   0.20271  -1.00000
      94 2017  8 21  0  7  8 686  4.6279    177.28293    920.87650    809.11462    -55.70106     57.28784      5.50084     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11042   0.20271  -1.00000
      95 2017  8 21  0  7 13 316  4.6295    177.28275    921.99957    809.23779    -57.40264     56.12786      5.74209     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11008   0.20271  -1.00000
      96 2017  8 21  0  7 17 947  4.6312    177.28173    921.71622    809.44663    -58.87421     58.17286      6.00957     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10974   0.20271  -1.00000
      97 2017  8 21  0  7 22 580  4.6330    177.28312    920.85161    809.72728    -58.09047     60.60143      6.29732     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10941   0.20271  -1.00000
      98 2017  8 21  0  7 27 214  4.6342    177.28507    921.49156    810.06392    -54.52321     66.02291      6.60808     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10907   0.20270  -1.00000
      99 2017  8 21  0  7 31 849  4.6347    177.28609    921.03513    810.43830    -55.33504     68.14850      6.93014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10873   0.20270  -1.00000
     100 2017  8 21  0  7 36 483  4.6348    177.28721    919.50217    810.82971    -56.32472     67.16233      7.26092     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10840   0.20270  -1.00000
     101 2017  8 21  0  7 41 118  4.6350    177.28976    919.50928    811.21801    -54.76762     63.43127      7.59719     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10806   0.20270  -1.00000
     102 2017  8 21  0  7 45 754  4.6355    177.29332    918.56371    811.58387    -54.31068     64.28638      7.94447     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10772   0.20270  -1.00000
     103 2017  8 21  0  7 50 390  4.6363    177.29615    917.08231    811.90914    -56.76518     65.66782      8.29836     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10738   0.20270  -1.00000
     104 2017  8 21  0  7 55  28  4.6374    177.29559    916.55530    812.17457    -57.38687     65.94138      8.65177     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10705   0.20270  -1.00000
     105 2017  8 21  0  7 59 666  4.6388    177.29389    915.32391    812.36408    -55.36563     71.29385      8.98651     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10671   0.20270  -1.00000
     106 2017  8 21  0  8  4 307  4.6401    177.29105    914.08964    812.46599    -54.08117     73.44168      9.28608     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10637   0.20270  -1.00000
     107 2017  8 21  0  8  8 947  4.6407    177.28742    913.13213    812.47047    -56.45836     72.22791      9.53674     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10604   0.20270  -1.00000
     108 2017  8 21  0  8 13 588  4.6410    177.28535    911.51808    812.37288    -56.86919     73.53044      9.72669     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10570   0.20270  -1.00000
     109 2017  8 21  0  8 18 230  4.6415    177.28451    910.37630    812.16915    -54.34568     80.90404      9.85108     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10536   0.20270  -1.00000
     110 2017  8 21  0  8 22 873  4.6427    177.28489    908.88489    811.86095    -57.31553     88.67194      9.89245     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10502   0.20270  -1.00000
     111 2017  8 21  0  8 27 517  4.6445    177.28432    907.37255    811.45342    -59.72600     95.39914      9.84064     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10468   0.20270  -1.00000
     112 2017  8 21  0  8 32 163  4.6458    177.28116    905.71217    810.95393    -59.77915    100.69866      9.69096     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10435   0.20270  -1.00000
     113 2017  8 21  0  8 36 809  4.6459    177.27387    903.81910    810.37526    -56.75737    104.15380      9.43519     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10401   0.20270  -1.00000
     114 2017  8 21  0  8 41 454  4.6452    177.27100    901.96829    809.73341    -59.09964    112.39077      9.06196     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10367   0.20270  -1.00000
     115 2017  8 21  0  8 46  99  4.6447    177.27043    899.68121    809.04403    -61.65774    119.31761      8.58140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10333   0.20270  -1.00000
     116 2017  8 21  0  8 50 743  4.6447    177.27187    897.37937    808.32142    -61.76004    124.10203      7.99227     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10300   0.20270  -1.00000
     117 2017  8 21  0  8 55 389  4.6454    177.27128    895.01554    807.58784    -58.55665    126.42570      7.30445     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10266   0.20270  -1.00000
     118 2017  8 21  0  9  0  35  4.6463    177.26904    892.41053    806.86478    -62.21759    126.02141      6.52383     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10232   0.20270  -1.00000
     119 2017  8 21  0  9  4 682  4.6470    177.26492    892.96963    806.16783    -64.55590    122.85804      5.66741     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10198   0.20270  -1.00000
     120 2017  8 21  0  9  9 329  4.6474    177.26052    894.36973    805.51555    -64.08859    116.89537      4.74669     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10164   0.20270  -1.00000
     121 2017  8 21  0  9 13 977  4.6476    177.25628    895.42501    804.92875    -60.08893    108.61164      3.78112     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10131   0.20270  -1.00000
     122 2017  8 21  0  9 18 625  4.6478    177.25340    896.19967    804.42206    -62.36349     98.17067      2.78333     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10097   0.20270  -1.00000
     123 2017  8 21  0  9 23 273  4.6481    177.25247    896.91722    804.00303    -63.50432     85.92683      1.77876     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10063   0.20270  -1.00000
     124 2017  8 21  0  9 27 921  4.6481    177.25139    898.07404    803.67774    -61.67320     71.84614      0.78120     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10029   0.20270  -1.00000
     125 2017  8 21  0  9 32 569  4.6477    177.25002    898.96248    803.45423    -56.05087     72.44412     -0.20231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09995   0.20270  -1.00000
     126 2017  8 21  0  9 37 216  4.6469    177.24914    899.80290    803.33500    -58.37762     70.29031     -1.16589     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09962   0.20270  -1.00000
     127 2017  8 21  0  9 41 862  4.6465    177.25101    900.97235    803.31743    -60.83052     72.46878     -2.09766     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09928   0.20269  -1.00000
     128 2017  8 21  0  9 46 509  4.6466    177.25379    901.78604    803.39674    -60.22412     77.49124     -2.98173     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09894   0.20269  -1.00000
