GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      12 2017  8 21  0  0 53 602  4.8649    177.56168    902.12228    812.84725     -2.75508      3.64739     -1.14000     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13769   0.20273  -1.00000
      13 2017  8 21  0  0 58 468  4.8663    177.59079    901.84153    812.73404     -2.93426      3.79136     -1.26530     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13734   0.20273  -1.00000
      14 2017  8 21  0  1  3 337  4.8690    177.60622    901.56743    812.62532     -3.08366      3.89449     -1.39359     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13699   0.20273  -1.00000
      15 2017  8 21  0  1  8 209  4.8721    177.62382    901.29991    812.52114     -3.26847      4.03961     -1.52461     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13663   0.20273  -1.00000
      16 2017  8 21  0  1 13  82  4.8733    177.63207    901.03912    812.42158     -3.43062      4.09684     -1.65722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13628   0.20273  -1.00000
      17 2017  8 21  0  1 17 949  4.8672    177.62405    900.78568    812.32670     -3.57510      4.29973     -1.79034     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13592   0.20273  -1.00000
      18 2017  8 21  0  1 22 811  4.8611    177.60471    900.53969    812.23635     -3.75353      4.46892     -1.92414     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13557   0.20273  -1.00000
      19 2017  8 21  0  1 27 666  4.8557    177.58792    900.30098    812.15041     -3.90525      4.74192     -2.05814     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13522   0.20273  -1.00000
      20 2017  8 21  0  1 32 517  4.8512    177.57627    900.06913    812.06877     -4.27592      4.91361     -2.19245     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13486   0.20273  -1.00000
      21 2017  8 21  0  1 37 365  4.8479    177.55172    899.84374    811.99131     -4.59623      5.19412     -2.32614     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13451   0.20273  -1.00000
      22 2017  8 21  0  1 42 211  4.8453    177.51253    899.62456    811.91799     -5.08847      5.49969     -2.45893     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13416   0.20273  -1.00000
      23 2017  8 21  0  1 47  54  4.8431    177.47562    899.41145    811.84884     -5.51931      5.86656     -2.59159     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13381   0.20273  -1.00000
      24 2017  8 21  0  1 51 896  4.8418    177.44995    899.20411    811.78380     -6.23236      6.26068     -2.72113     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13346   0.20273  -1.00000
      25 2017  8 21  0  1 56 737  4.8415    177.42351    899.00243    811.72287     -6.53466      6.49076     -2.84927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13310   0.20273  -1.00000
      26 2017  8 21  0  2  1 579  4.8419    177.38672    898.80588    811.66588     -7.09870      7.05268     -2.97546     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13275   0.20273  -1.00000
      27 2017  8 21  0  2  6 422  4.8427    177.34938    898.61387    811.61282     -7.56366      7.46548     -3.09831     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13240   0.20273  -1.00000
      28 2017  8 21  0  2 11 266  4.8440    177.32499    898.42584    811.56378     -8.35270      8.01150     -3.21998     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13205   0.20273  -1.00000
      29 2017  8 21  0  2 16 112  4.8462    177.31094    898.24126    811.51889     -8.89379      8.57023     -3.33916     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13169   0.20273  -1.00000
      30 2017  8 21  0  2 20 961  4.8489    177.28935    898.05983    811.47812     -9.17078      8.88792     -3.45268     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13134   0.20273  -1.00000
      31 2017  8 21  0  2 25 813  4.8519    177.26332    897.88119    811.44146     -9.98386      9.67228     -3.56430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13099   0.20273  -1.00000
      32 2017  8 21  0  2 30 668  4.8549    177.24538    897.70454    811.40919    -10.38348     10.25137     -3.67299     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13064   0.20273  -1.00000
      33 2017  8 21  0  2 35 525  4.8576    177.24049    897.52952    811.38132    -11.47102     10.85075     -3.77605     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13028   0.20273  -1.00000
      34 2017  8 21  0  2 40 385  4.8600    177.23842    897.35546    811.35821    -11.93442     11.65324     -3.87606     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12993   0.20273  -1.00000
      35 2017  8 21  0  2 45 248  4.8626    177.23469    897.18178    811.34006    -12.31287     12.13009     -3.97012     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12958   0.20273  -1.00000
      36 2017  8 21  0  2 50 113  4.8654    177.23054    897.00811    811.32708    -13.11159     12.97661     -4.05889     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12922   0.20272  -1.00000
      37 2017  8 21  0  2 54 981  4.8681    177.23026    896.83414    811.31973    -13.66741     13.81425     -4.14549     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12887   0.20272  -1.00000
      38 2017  8 21  0  2 59 851  4.8701    177.23745    896.65935    811.31864    -15.01858     14.28633     -4.22240     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12851   0.20272  -1.00000
      39 2017  8 21  0  3  4 723  4.8715    177.24832    896.48411    811.32447    -15.54609     15.40508     -4.29283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12816   0.20272  -1.00000
      40 2017  8 21  0  3  9 595  4.8725    177.25992    896.30867    811.33782    -15.68050     16.16332     -4.35639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12780   0.20272  -1.00000
      41 2017  8 21  0  3 14 469  4.8736    177.27244    896.13351    811.35948    -16.59684     16.82788     -4.41059     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12745   0.20272  -1.00000
      42 2017  8 21  0  3 19 344  4.8746    177.28545    895.95971    811.39047    -17.31938     18.01430     -4.45876     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12710   0.20272  -1.00000
      43 2017  8 21  0  3 24 219  4.8752    177.29710    895.78917    811.43213    -19.08819     18.67829     -4.49730     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12674   0.20272  -1.00000
      44 2017  8 21  0  3 29  94  4.8752    177.30782    895.62465    811.48559    -19.86065     19.61427     -4.52222     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12639   0.20272  -1.00000
      45 2017  8 21  0  3 33 969  4.8746    177.32054    895.46909    811.55247    -19.36762     20.76482     -4.53854     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12603   0.20272  -1.00000
      46 2017  8 21  0  3 38 843  4.8739    177.33560    895.32719    811.63436    -20.66484     21.21170     -4.54349     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12568   0.20272  -1.00000
      47 2017  8 21  0  3 43 716  4.8733    177.34904    895.20474    811.73302    -21.19872     22.58758     -4.53484     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12532   0.20272  -1.00000
      48 2017  8 21  0  3 48 589  4.8728    177.35792    896.24692    811.85033    -23.57914     23.68617     -4.51586     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12497   0.20272  -1.00000
      49 2017  8 21  0  3 53 461  4.8720    177.36470    897.94468    811.98837    -24.89100     24.06467     -4.47858     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12461   0.20272  -1.00000
      50 2017  8 21  0  3 58 331  4.8708    177.37392    899.52816    812.14919    -24.76852     25.66669     -4.42692     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12426   0.20272  -1.00000
      51 2017  8 21  0  4  3 201  4.8691    177.38588    901.08493    812.33442    -25.35543     26.58450     -4.36077     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12391   0.20272  -1.00000
      52 2017  8 21  0  4  8  68  4.8672    177.39612    902.78907    812.54556    -26.23606     27.28428     -4.27571     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12355   0.20272  -1.00000
      53 2017  8 21  0  4 12 933  4.8656    177.40071    904.29742    812.78390    -28.22930     28.89184     -4.17496     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12320   0.20272  -1.00000
      54 2017  8 21  0  4 17 798  4.8644    177.39944    905.51535    813.05047    -30.50065     29.60303     -4.05279     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12285   0.20272  -1.00000
      55 2017  8 21  0  4 22 661  4.8634    177.39614    906.98467    813.34492    -31.23277     30.50633     -3.90847     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12249   0.20272  -1.00000
      56 2017  8 21  0  4 27 524  4.8624    177.39230    908.29725    813.66647    -30.26165     31.98250     -3.74499     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12214   0.20272  -1.00000
      57 2017  8 21  0  4 32 385  4.8613    177.38806    909.23389    814.01343    -32.24167     32.36886     -3.56211     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12178   0.20272  -1.00000
      58 2017  8 21  0  4 37 245  4.8601    177.38670    910.47594    814.38294    -32.52829     33.81163     -3.35541     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12143   0.20272  -1.00000
      59 2017  8 21  0  4 42 104  4.8591    177.38736    911.45187    814.77029    -36.00499     35.14982     -3.13144     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12108   0.20272  -1.00000
      60 2017  8 21  0  4 46 962  4.8580    177.38317    912.19576    815.16998    -38.09658     35.21362     -2.88097     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12072   0.20272  -1.00000
      61 2017  8 21  0  4 51 819  4.8569    177.37367    913.15193    815.57431    -38.20462     36.88479     -2.60676     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12037   0.20272  -1.00000
      62 2017  8 21  0  4 56 675  4.8559    177.36313    913.63745    815.97457    -37.94959     37.97329     -2.31533     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12002   0.20272  -1.00000
      63 2017  8 21  0  5  1 530  4.8553    177.35145    914.46154    816.36103    -39.83447     37.98394     -2.00482     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11966   0.20272  -1.00000
      64 2017  8 21  0  5  6 385  4.8551    177.33399    914.86601    816.72310    -40.27055     39.94097     -1.67973     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11931   0.20272  -1.00000
      65 2017  8 21  0  5 11 241  4.8555    177.31820    915.47622    817.04876    -43.98412     40.81894     -1.34242     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11896   0.20271  -1.00000
      66 2017  8 21  0  5 16  97  4.8563    177.31207    915.78452    817.32602    -45.93139     40.65554     -0.98607     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11861   0.20271  -1.00000
      67 2017  8 21  0  5 20 955  4.8575    177.31011    916.26908    817.54239    -45.47139     42.43806     -0.61500     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11825   0.20271  -1.00000
      68 2017  8 21  0  5 25 813  4.8582    177.30379    916.61214    817.68664    -45.62754     43.09126     -0.24122     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11790   0.20271  -1.00000
      69 2017  8 21  0  5 30 671  4.8583    177.29293    916.93109    817.74913    -47.45545     43.16308      0.13644     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11755   0.20271  -1.00000
      70 2017  8 21  0  5 35 529  4.8580    177.28185    917.25804    817.72186    -47.24919     44.81592      0.50973     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11719   0.20271  -1.00000
      71 2017  8 21  0  5 40 387  4.8579    177.27791    917.61037    817.59931    -51.12436     45.30972      0.87797     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11684   0.20271  -1.00000
      72 2017  8 21  0  5 45 245  4.8578    177.26837    917.95277    817.37880    -53.01203     45.12634      1.24605     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11649   0.20271  -1.00000
      73 2017  8 21  0  5 50 103  4.8581    177.25093    918.28255    817.06014    -52.20620     46.58627      1.61357     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11613   0.20271  -1.00000
      74 2017  8 21  0  5 54 962  4.8592    177.24323    918.30462    816.64751    -51.96721     46.92718      1.96630     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11578   0.20271  -1.00000
      75 2017  8 21  0  5 59 823  4.8610    177.24839    917.90679    816.14862    -53.81785     46.93669      2.30219     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11543   0.20271  -1.00000
      76 2017  8 21  0  6  4 687  4.8633    177.25426    917.07719    815.57426    -52.92670     48.48120      2.61584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11507   0.20271  -1.00000
      77 2017  8 21  0  6  9 552  4.8652    177.25210    915.81927    814.93867    -55.99450     48.79924      2.91167     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11472   0.20271  -1.00000
      78 2017  8 21  0  6 14 418  4.8663    177.25038    914.15385    814.25878    -58.04923     48.09639      3.19644     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11436   0.20271  -1.00000
      79 2017  8 21  0  6 19 284  4.8661    177.25481    912.11656    813.55276    -57.35562     49.85852      3.47339     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11401   0.20271  -1.00000
      80 2017  8 21  0  6 24 149  4.8651    177.25915    910.77628    812.84161    -55.31241     50.46052      3.73427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11366   0.20271  -1.00000
      81 2017  8 21  0  6 29  13  4.8639    177.25694    913.86552    812.14668    -57.38826     50.33884      3.97661     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11330   0.20271  -1.00000
      82 2017  8 21  0  6 33 876  4.8632    177.24686    915.35235    811.48846    -56.97916     51.35402      4.20072     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11295   0.20271  -1.00000
      83 2017  8 21  0  6 38 740  4.8632    177.23718    915.35114    810.88698    -57.04007     52.43208      4.41190     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11260   0.20271  -1.00000
      84 2017  8 21  0  6 43 604  4.8638    177.23674    917.15831    810.36083    -59.54204     51.96553      4.62045     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11224   0.20271  -1.00000
      85 2017  8 21  0  6 48 468  4.8648    177.24617    917.94956    809.92445    -59.65796     52.51990      4.83629     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11189   0.20271  -1.00000
      86 2017  8 21  0  6 53 334  4.8661    177.25908    918.38271    809.58966    -56.81639     54.94815      5.05980     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11153   0.20271  -1.00000
      87 2017  8 21  0  6 58 202  4.8674    177.26854    920.52658    809.36487    -56.81942     58.58258      5.28248     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11118   0.20271  -1.00000
      88 2017  8 21  0  7  3  70  4.8684    177.27441    921.17278    809.25314    -57.58989     59.07758      5.50931     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11083   0.20271  -1.00000
      89 2017  8 21  0  7  7 939  4.8685    177.27797    920.38838    809.25235    -55.60604     56.80864      5.73777     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11047   0.20271  -1.00000
      90 2017  8 21  0  7 12 806  4.8676    177.27888    921.36270    809.35668    -56.65986     56.84316      5.98092     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11012   0.20271  -1.00000
      91 2017  8 21  0  7 17 672  4.8657    177.27969    921.24028    809.55604    -58.33283     56.86224      6.24738     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10976   0.20271  -1.00000
      92 2017  8 21  0  7 22 536  4.8638    177.28129    920.24664    809.83456    -57.56787     59.27151      6.53769     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10941   0.20271  -1.00000
      93 2017  8 21  0  7 27 398  4.8625    177.28273    920.91353    810.17447    -53.80321     64.83286      6.84999     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10906   0.20270  -1.00000
      94 2017  8 21  0  7 32 260  4.8620    177.28318    920.41024    810.55549    -55.12071     66.86496      7.17795     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10870   0.20270  -1.00000
      95 2017  8 21  0  7 37 122  4.8622    177.28490    918.98601    810.95423    -55.72862     65.57520      7.50501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10835   0.20270  -1.00000
      96 2017  8 21  0  7 41 985  4.8627    177.28897    918.85823    811.34811    -53.63363     62.66237      7.84202     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10800   0.20270  -1.00000
      97 2017  8 21  0  7 46 848  4.8633    177.29264    917.73243    811.71545    -54.67374     64.45323      8.19136     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10764   0.20270  -1.00000
      98 2017  8 21  0  7 51 712  4.8637    177.29238    916.47107    812.03541    -56.93043     64.99885      8.54095     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10729   0.20270  -1.00000
      99 2017  8 21  0  7 56 576  4.8637    177.29070    915.69081    812.28672    -56.68793     67.64513      8.88424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10694   0.20270  -1.00000
     100 2017  8 21  0  8  1 439  4.8632    177.28914    914.22292    812.45273    -53.46186     71.02247      9.20330     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10658   0.20270  -1.00000
     101 2017  8 21  0  8  6 301  4.8622    177.28683    913.25973    812.52114    -55.00396     72.00443      9.47612     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10623   0.20270  -1.00000
     102 2017  8 21  0  8 11 162  4.8610    177.28355    912.00164    812.48309    -56.63989     72.18882      9.68476     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10587   0.20270  -1.00000
     103 2017  8 21  0  8 16  22  4.8596    177.28162    910.43879    812.33477    -55.61328     77.76404      9.82568     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10552   0.20270  -1.00000
     104 2017  8 21  0  8 20 880  4.8587    177.28192    909.16285    812.07346    -55.59215     86.08493      9.88250     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10517   0.20270  -1.00000
     105 2017  8 21  0  8 25 739  4.8584    177.28269    907.47297    811.70494    -58.81388     93.41122      9.84666     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10481   0.20270  -1.00000
     106 2017  8 21  0  8 30 598  4.8588    177.28131    905.94264    811.23527    -59.86430     99.32585      9.70395     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10446   0.20270  -1.00000
     107 2017  8 21  0  8 35 457  4.8597    177.27500    903.97709    810.67661    -57.82094    103.30022      9.45119     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10411   0.20270  -1.00000
     108 2017  8 21  0  8 40 318  4.8605    177.27040    902.18036    810.04568    -58.02177    110.56842      9.07098     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10375   0.20270  -1.00000
     109 2017  8 21  0  8 45 179  4.8611    177.26848    899.93955    809.36008    -61.10216    118.05932      8.57145     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10340   0.20270  -1.00000
     110 2017  8 21  0  8 50  40  4.8613    177.26768    897.54393    808.63604    -61.74847    123.19907      7.95594     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10305   0.20270  -1.00000
     111 2017  8 21  0  8 54 901  4.8612    177.26779    895.17044    807.89749    -58.94589    125.60157      7.23311     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10269   0.20270  -1.00000
     112 2017  8 21  0  8 59 762  4.8609    177.26597    892.55218    807.16948    -61.92676    125.10447      6.40706     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10234   0.20270  -1.00000
     113 2017  8 21  0  9  4 623  4.8604    177.26193    893.19505    806.46942    -64.42467    121.75091      5.50194     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10199   0.20270  -1.00000
     114 2017  8 21  0  9  9 482  4.8598    177.25715    894.62324    805.81765    -63.93368    115.46207      4.53225     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10163   0.20270  -1.00000
     115 2017  8 21  0  9 14 342  4.8593    177.25421    895.68483    805.23656    -59.67182    106.59820      3.51370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10128   0.20270  -1.00000
     116 2017  8 21  0  9 19 201  4.8592    177.25310    896.44844    804.74255    -62.59201     95.26319      2.46281     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10093   0.20270  -1.00000
     117 2017  8 21  0  9 24  61  4.8597    177.25011    897.36339    804.34407    -63.36819     81.93761      1.41004     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10057   0.20270  -1.00000
     118 2017  8 21  0  9 28 921  4.8606    177.24741    898.49204    804.04791    -60.79826     69.25367      0.36764     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10022   0.20270  -1.00000
     119 2017  8 21  0  9 33 783  4.8616    177.24744    899.32728    803.86198    -55.70265     70.13155     -0.65965     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09987   0.20270  -1.00000
     120 2017  8 21  0  9 38 645  4.8624    177.24962    900.33431    803.78716    -59.65885     67.25464     -1.65929     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09951   0.20270  -1.00000
     121 2017  8 21  0  9 43 508  4.8627    177.25062    901.40741    803.81906    -61.29129     72.37723     -2.61702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09916   0.20269  -1.00000
     122 2017  8 21  0  9 48 371  4.8628    177.24970    902.10204    803.95446    -59.32423     76.34611     -3.51945     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09881   0.20269  -1.00000
     123 2017  8 21  0  9 53 233  4.8626    177.24847    902.45447    804.19585    -66.84121     76.66726     -4.34849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09845   0.20269  -1.00000
     124 2017  8 21  0  9 58  96  4.8623    177.24725    902.50946    804.53992    -82.62935     73.18002     -5.09497     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09810   0.20269  -1.00000
     125 2017  8 21  0 10  2 958  4.8621    177.24679    903.12873    804.97855    -97.24782     78.29015     -5.76167     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09774   0.20269  -1.00000
     126 2017  8 21  0 10  7 820  4.8619    177.24612    903.41919    805.50990   -110.09079     81.95148     -6.34283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09739   0.20269  -1.00000
     127 2017  8 21  0 10 12 681  4.8618    177.24532    903.52168    806.13202   -120.46101     81.35155     -6.82538     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09704   0.20269  -1.00000
     128 2017  8 21  0 10 17 543  4.8618    177.24668    904.11326    806.83859   -127.65435     86.96565     -7.21292     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09668   0.20269  -1.00000
