GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      24 2002  3 18  0  1 50  78  4.7927    194.91173    932.54816    873.35388     -4.90946      1.81716      0.06696    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13359  -0.01681  -1.00000
      27 2002  3 18  0  2  4 459  4.7944    194.87507    932.59544    873.33759     -6.05569      2.05852      0.04117    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13254  -0.01681  -1.00000
      29 2002  3 18  0  2 14  48  4.7943    194.84726    932.63163    873.32044     -6.47100      2.21986      0.02007    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13184  -0.01681  -1.00000
      31 2002  3 18  0  2 23 636  4.7943    194.81605    932.67284    873.29686     -7.34871      2.35238     -0.00444    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13115  -0.01681  -1.00000
      33 2002  3 18  0  2 33 225  4.7946    194.78706    932.71612    873.26561     -8.41090      2.48104     -0.03246    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13045  -0.01681  -1.00000
      35 2002  3 18  0  2 42 815  4.7949    194.75438    932.75975    873.22563     -8.90980      2.59372     -0.06320    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12975  -0.01681  -1.00000
      37 2002  3 18  0  2 52 406  4.7955    194.72450    932.80099    873.17564     -9.81054      2.70658     -0.09857    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12905  -0.01681  -1.00000
      39 2002  3 18  0  3  1 998  4.7962    194.69957    932.83589    873.11445    -10.82601      2.79872     -0.13883    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12836  -0.01681  -1.00000
      41 2002  3 18  0  3 11 591  4.7968    194.67362    932.85929    873.04088    -11.53238      3.49644     -0.18468    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12766  -0.01681  -1.00000
      43 2002  3 18  0  3 21 184  4.7964    194.64764    932.86472    872.95363    -12.38796      3.84515     -0.23962    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12696  -0.01681  -1.00000
      45 2002  3 18  0  3 30 776  4.7959    194.62669    932.84451    872.85158    -13.78824      4.96527     -0.30516    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12626  -0.01681  -1.00000
      47 2002  3 18  0  3 40 367  4.7951    194.61260    932.78982    872.73367    -14.47661      5.57914     -0.38315    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12557  -0.01680  -1.00000
      50 2002  3 18  0  3 54 749  4.7937    194.59524    932.62097    872.52511    -16.30575      7.02195     -0.52559    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12452  -0.01680  -1.00000
      52 2002  3 18  0  4  4 336  4.7930    194.58394    932.43402    872.36400    -17.38149      8.09259     -0.64258    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12382  -0.01680  -1.00000
      54 2002  3 18  0  4 13 921  4.7924    194.57727    932.17353    872.18554    -18.82588      9.01044     -0.77748    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12313  -0.01680  -1.00000
      56 2002  3 18  0  4 23 505  4.7919    194.57677    931.82793    871.99091    -19.16541     10.35154     -0.92887    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12243  -0.01680  -1.00000
      58 2002  3 18  0  4 33  88  4.7913    194.57797    931.93880    871.78222    -21.58977     11.91624     -1.10255    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12173  -0.01680  -1.00000
      60 2002  3 18  0  4 42 670  4.7910    194.57465    932.65528    871.56388    -21.96693     12.72390     -1.29554    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12104  -0.01680  -1.00000
      62 2002  3 18  0  4 52 252  4.7912    194.56724    932.59808    871.34193    -24.23474     14.21437     -1.50724    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.12034  -0.01680  -1.00000
      64 2002  3 18  0  5  1 835  4.7916    194.56463    933.18302    871.12433    -25.08335     16.90323     -1.73587    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11964  -0.01680  -1.00000
      66 2002  3 18  0  5 11 419  4.7920    194.56383    932.82936    870.92150    -26.37828     17.25170     -1.98498    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11895  -0.01680  -1.00000
      68 2002  3 18  0  5 21   4  4.7925    194.55753    933.10131    870.74482    -28.36288     19.75632     -2.24687    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11825  -0.01680  -1.00000
      70 2002  3 18  0  5 30 589  4.7930    194.54338    935.77525    870.60569    -28.80370     22.33627     -2.51639    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11755  -0.01680  -1.00000
      72 2002  3 18  0  5 40 176  4.7937    194.53070    941.57157    870.51349    -31.02789     24.58463     -2.79712    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11685  -0.01679  -1.00000
      75 2002  3 18  0  5 54 560  4.7949    194.50779    945.45684    870.47645    -32.65297     27.37161     -3.22521    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11581  -0.01679  -1.00000
      77 2002  3 18  0  6  4 151  4.7954    194.49291    948.09183    870.51715    -33.87505     29.78533     -3.50782    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11511  -0.01679  -1.00000
      79 2002  3 18  0  6 13 742  4.7958    194.47155    952.55873    870.59895    -34.95113     33.50683     -3.78617    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11441  -0.01679  -1.00000
      81 2002  3 18  0  6 23 334  4.7960    194.45052    954.83987    870.70734    -35.02708     33.61863     -4.06486    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11372  -0.01679  -1.00000
      83 2002  3 18  0  6 32 926  4.7963    194.42859    956.93629    870.82355    -37.35945     37.63022     -4.33591    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11302  -0.01679  -1.00000
      85 2002  3 18  0  6 42 519  4.7965    194.41127    958.41815    870.93089    -36.26873     41.18605     -4.59832    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11232  -0.01679  -1.00000
      87 2002  3 18  0  6 52 112  4.7966    194.39236    962.11425    871.02037    -38.20003     44.44638     -4.85835    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11162  -0.01679  -1.00000
      89 2002  3 18  0  7  1 705  4.7964    194.37351    962.76809    871.09708    -36.11376     45.79885     -5.11310    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11093  -0.01679  -1.00000
      91 2002  3 18  0  7 11 298  4.7960    194.35604    965.40304    871.18160    -38.87379     49.35856     -5.35651    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11023  -0.01679  -1.00000
      93 2002  3 18  0  7 20 889  4.7959    194.33838    965.41068    871.31390    -36.00157     53.80925     -5.57999    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10953  -0.01679  -1.00000
      95 2002  3 18  0  7 30 481  4.7957    194.32692    968.91657    871.54827    -37.70238     56.75514     -5.78335    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10883  -0.01678  -1.00000
      97 2002  3 18  0  7 40  72  4.7955    194.31515    968.04726    871.94747    -35.33519     59.03332     -5.94559    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10814  -0.01678  -1.00000
     100 2002  3 18  0  7 54 458  4.7952    194.29762    970.14507    872.97641    -34.46531     62.49945     -6.07925    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10709  -0.01678  -1.00000
     102 2002  3 18  0  8  4  48  4.7948    194.28978    971.86627    873.99924    -33.41570     69.57813     -6.06455    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10639  -0.01678  -1.00000
     104 2002  3 18  0  8 13 637  4.7946    194.28020    970.84171    875.28853    -34.39636     68.35855     -5.95886    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10569  -0.01678  -1.00000
     106 2002  3 18  0  8 23 226  4.7946    194.26946    972.08802    876.79832    -36.07762     75.31626     -5.73245    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10500  -0.01678  -1.00000
     108 2002  3 18  0  8 32 815  4.7948    194.26086    970.89075    878.44361    -36.95201     74.94071     -5.39032    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10430  -0.01678  -1.00000
     110 2002  3 18  0  8 42 405  4.7950    194.25269    970.91600    880.11212    -37.55501     82.87866     -4.91230    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10360  -0.01678  -1.00000
     112 2002  3 18  0  8 51 996  4.7951    194.24379    970.18081    881.67324    -38.00338     81.83733     -4.32965    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10290  -0.01678  -1.00000
     114 2002  3 18  0  9  1 586  4.7952    194.23219    969.06232    883.00149    -39.04457     88.52828     -3.62748    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10221  -0.01678  -1.00000
     116 2002  3 18  0  9 11 176  4.7953    194.22007    968.60589    883.98288    -38.80503     88.06020     -2.83434    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10151  -0.01678  -1.00000
     118 2002  3 18  0  9 20 767  4.7955    194.20702    968.39833    884.53604    -41.01215     95.44582     -1.94650    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10081  -0.01678  -1.00000
     120 2002  3 18  0  9 30 359  4.7959    194.19385    968.63300    884.61318    -42.85085     95.37001     -1.01252    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10011  -0.01677  -1.00000
     123 2002  3 18  0  9 44 748  4.7965    194.17421    969.49677    883.83002    -45.77975    102.80467      0.45604    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09907  -0.01677  -1.00000
     125 2002  3 18  0  9 54 341  4.7967    194.16039    969.72789    882.75708    -47.37445    103.15541      1.44704    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09837  -0.01677  -1.00000
     127 2002  3 18  0 10  3 935  4.7969    194.14292    968.36243    881.31617    -47.45974    109.98210      2.44186    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09767  -0.01677  -1.00000
     129 2002  3 18  0 10 13 529  4.7969    194.12728    965.52762    879.59004    -45.64907    108.96647      3.41432    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09698  -0.01677  -1.00000
     131 2002  3 18  0 10 23 123  4.7969    194.11363    961.42154    877.66915    -45.79953    116.92152      4.36241    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09628  -0.01677  -1.00000
     133 2002  3 18  0 10 32 717  4.7970    194.09817    956.28083    875.64639    -47.74878    115.70066      5.25610    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09558  -0.01677  -1.00000
     135 2002  3 18  0 10 42 311  4.7972    194.08321    950.37739    873.61193    -52.07000    124.48695      6.09783    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09488  -0.01677  -1.00000
     137 2002  3 18  0 10 51 905  4.7973    194.06762    944.00272    871.65511    -53.77448    123.08742      6.85423    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09418  -0.01677  -1.00000
     139 2002  3 18  0 11  1 500  4.7973    194.05407    939.94038    869.85486    -57.63524    130.54106      7.53171    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09349  -0.01677  -1.00000
     141 2002  3 18  0 11 11  95  4.7973    194.04079    941.32109    868.27934    -60.13221    129.91108      8.11829    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09279  -0.01677  -1.00000
     143 2002  3 18  0 11 20 689  4.7972    194.02697    942.44691    866.98122    -62.94699    134.47807      8.65758    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09209  -0.01676  -1.00000
     145 2002  3 18  0 11 30 283  4.7971    194.01414    942.87715    865.99713    -66.24132    134.39958      9.16778    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09139  -0.01676  -1.00000
     148 2002  3 18  0 11 44 674  4.7969    193.99662    943.70557    865.13073    -70.58393    140.00083      9.98386    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09035  -0.01676  -1.00000
     150 2002  3 18  0 11 54 268  4.7970    193.98430    944.70724    864.96223    -73.76892    140.15751     10.58077    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08965  -0.01676  -1.00000
     152 2002  3 18  0 12  3 862  4.7971    193.97277    945.01303    865.08733    -76.52137    148.18132     11.26392    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08895  -0.01676  -1.00000
     154 2002  3 18  0 12 13 456  4.7972    193.96128    944.82165    865.46441    -81.56465    155.24258     12.03692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08825  -0.01676  -1.00000
     156 2002  3 18  0 12 23  51  4.7972    193.94969    944.73336    866.01630    -83.82115    163.47706     12.80903    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08756  -0.01676  -1.00000
     158 2002  3 18  0 12 32 645  4.7973    193.93771    944.48867    866.64399    -91.18570    168.39259     13.39258    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08686  -0.01676  -1.00000
     160 2002  3 18  0 12 42 240  4.7974    193.92574    944.33099    867.24394    -95.10639    183.57549     13.52432    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08616  -0.01676  -1.00000
     162 2002  3 18  0 12 51 835  4.7974    193.91415    943.34111    867.74881   -100.55625    206.60585     12.92965    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08546  -0.01676  -1.00000
     164 2002  3 18  0 13  1 430  4.7975    193.90175    942.81916    868.13826   -106.60954    231.11631     11.49091    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08477  -0.01676  -1.00000
     166 2002  3 18  0 13 11  25  4.7976    193.88925    941.53595    868.41724   -108.16278    254.64618      9.21701    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08407  -0.01676  -1.00000
     168 2002  3 18  0 13 20 621  4.7978    193.87658    940.38707    868.63099   -114.58612    258.14746      6.22080    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08337  -0.01675  -1.00000
     170 2002  3 18  0 13 30 217  4.7980    193.86394    938.87875    868.83850   -118.81760    244.32170      2.73032    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08267  -0.01675  -1.00000
     173 2002  3 18  0 13 44 611  4.7983    193.84369    936.02199    869.24822   -125.66652    199.15132     -2.95793    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08163  -0.01675  -1.00000
     175 2002  3 18  0 13 54 208  4.7984    193.83000    934.38644    869.59692   -130.90764    160.39889     -6.75726    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08093  -0.01675  -1.00000
     177 2002  3 18  0 14  3 805  4.7984    193.81665    933.66740    869.99763   -130.03489    117.45849    -10.48124    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08023  -0.01675  -1.00000
     179 2002  3 18  0 14 13 402  4.7984    193.80350    934.31220    870.44213   -133.88618     71.82875    -14.11578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07953  -0.01675  -1.00000
     181 2002  3 18  0 14 22 999  4.7985    193.78984    934.70759    870.92172   -134.30837     24.55942    -17.64662    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07883  -0.01675  -1.00000
     183 2002  3 18  0 14 32 596  4.7986    193.77605    935.34147    871.42126   -127.73928     20.67732    -21.03286    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07814  -0.01675  -1.00000
     185 2002  3 18  0 14 42 193  4.7987    193.76274    935.68587    871.89721   -133.79544     24.70562    -24.22608    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07744  -0.01675  -1.00000
     187 2002  3 18  0 14 51 791  4.7988    193.74938    936.24551    872.37105   -155.12191     28.87799    -27.19304    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07674  -0.01675  -1.00000
     189 2002  3 18  0 15  1 388  4.7989    193.73631    936.67499    872.87212   -194.00116     29.80285    -29.87393    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07604  -0.01675  -1.00000
     191 2002  3 18  0 15 10 986  4.7988    193.72362    937.15214    873.43454   -230.30418     35.27158    -32.21307    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07534  -0.01675  -1.00000
     193 2002  3 18  0 15 20 583  4.7988    193.71082    937.63500    874.10050   -263.11837     48.00150    -34.19511    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07465  -0.01674  -1.00000
     195 2002  3 18  0 15 30 181  4.7988    193.69834    939.29781    874.91336   -292.15992     56.26196    -35.78334    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07395  -0.01674  -1.00000
     198 2002  3 18  0 15 44 577  4.7989    193.68010    943.67870    876.43705   -326.61779     53.89238    -37.31584    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07290  -0.01674  -1.00000
     200 2002  3 18  0 15 54 175  4.7990    193.66819    947.05460    877.62867   -341.17429     45.08730    -37.66485    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07220  -0.01674  -1.00000
     202 2002  3 18  0 16  3 773  4.7991    193.65620    950.64061    878.91096   -345.92955     32.22083    -37.35157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07151  -0.01674  -1.00000
     204 2002  3 18  0 16 13 372  4.7992    193.64395    954.13984    880.19672   -354.87584     16.92826    -36.34261    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07081  -0.01674  -1.00000
     206 2002  3 18  0 16 22 970  4.7992    193.63162    957.30913    881.40174   -360.60486      6.58907    -34.60084    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07011  -0.01674  -1.00000
     208 2002  3 18  0 16 32 569  4.7992    193.61929    960.01977    882.47466   -351.21374      6.70405    -31.98753    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06941  -0.01674  -1.00000
     210 2002  3 18  0 16 42 167  4.7993    193.60695    962.11727    883.36426   -321.33857     10.14980    -28.41027    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06871  -0.01674  -1.00000
     212 2002  3 18  0 16 51 766  4.7994    193.59472    963.23007    883.97489   -270.03895     13.03184    -23.90908    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06801  -0.01674  -1.00000
     214 2002  3 18  0 17  1 365  4.7995    193.58228    963.12889    884.22686   -195.92827     16.45998    -18.65445    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06732  -0.01674  -1.00000
     216 2002  3 18  0 17 10 964  4.7996    193.56952    961.81456    884.08002   -100.13136     20.33730    -12.95575    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06662  -0.01673  -1.00000
     218 2002  3 18  0 17 20 563  4.7998    193.55666    959.38621    883.50995    -68.51706     34.80173     -7.15793    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06592  -0.01673  -1.00000
     220 2002  3 18  0 17 30 163  4.7999    193.54389    956.63746    882.57894    -71.16265    105.41230     -1.75126    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06522  -0.01673  -1.00000
     223 2002  3 18  0 17 44 563  4.8000    193.52469    953.01698    880.81727    -69.54979    208.12603      4.64446    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06418  -0.01673  -1.00000
     225 2002  3 18  0 17 54 163  4.8000    193.51154    950.35111    879.58768    -64.49663    236.24455      7.59837    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06348  -0.01673  -1.00000
     227 2002  3 18  0 18  3 763  4.8001    193.49844    947.55681    878.42921    -56.38497    240.82531      9.77816    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06278  -0.01673  -1.00000
     229 2002  3 18  0 18 13 364  4.8002    193.48560    944.99802    877.37453    -45.59566    230.06007     11.45725    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06208  -0.01673  -1.00000
     231 2002  3 18  0 18 22 964  4.8003    193.47276    942.48972    876.42898    -32.72640    211.23452     12.83102    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06138  -0.01673  -1.00000
     233 2002  3 18  0 18 32 565  4.8004    193.45984    940.39423    875.57871    -18.30020    188.59002     13.99762    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06068  -0.01673  -1.00000
     235 2002  3 18  0 18 42 166  4.8005    193.44700    938.97785    874.81091    -17.95147    164.84158     14.99953    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05999  -0.01673  -1.00000
     237 2002  3 18  0 18 51 767  4.8005    193.43436    938.48866    874.10801    -21.26267    142.10703     15.92197    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05929  -0.01673  -1.00000
     239 2002  3 18  0 19  1 368  4.8005    193.42193    938.60990    873.46699    -23.73125    122.06810     16.79384    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05859  -0.01673  -1.00000
     241 2002  3 18  0 19 10 969  4.8005    193.40942    939.03916    872.88988    -25.31524    109.05557     17.59713    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05789  -0.01672  -1.00000
     243 2002  3 18  0 19 20 570  4.8006    193.39698    939.33390    872.37748    -25.99042    110.20383     18.34378    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05719  -0.01672  -1.00000
     245 2002  3 18  0 19 30 171  4.8006    193.38485    939.75523    871.93818    -25.82430    117.31131     19.00765    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05650  -0.01672  -1.00000
     248 2002  3 18  0 19 44 573  4.8008    193.36669    940.02416    871.41866    -24.57517    121.24347     19.86261    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05545  -0.01672  -1.00000
     250 2002  3 18  0 19 54 175  4.8008    193.35437    939.85733    871.15100    -22.66238    119.78493     20.34771    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05475  -0.01672  -1.00000
     252 2002  3 18  0 20  3 777  4.8009    193.34230    939.43011    870.91839    -19.89047    115.47030     20.73477    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05405  -0.01672  -1.00000
     254 2002  3 18  0 20 13 379  4.8010    193.33044    938.77542    870.69179    -16.29850    109.22538     20.98934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05335  -0.01672  -1.00000
     256 2002  3 18  0 20 22 981  4.8010    193.31839    938.30683    870.44750    -11.93526    102.35250     21.06547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05265  -0.01672  -1.00000
     258 2002  3 18  0 20 32 583  4.8011    193.30616    937.62538    870.17443     -9.07046     94.81502     20.91821    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05196  -0.01672  -1.00000
     260 2002  3 18  0 20 42 185  4.8011    193.29409    936.75184    869.86530     -7.66984     95.84104     20.51902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05126  -0.01672  -1.00000
     262 2002  3 18  0 20 51 787  4.8012    193.28207    936.21644    869.52600     -8.00850     94.97742     19.88662    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05056  -0.01672  -1.00000
     264 2002  3 18  0 21  1 390  4.8013    193.26986    935.68435    869.16469     -8.14866     95.92105     19.04559    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04986  -0.01671  -1.00000
