GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
      74 2002  3 18  0  5 42 726  4.6948    194.52728    942.40442    870.47962    -31.52464     24.59709     -2.90076    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11667  -0.01679  -1.00000
      76 2002  3 18  0  5 52 115  4.6944    194.51200    943.94847    870.45589    -31.61352     26.65550     -3.18027    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11599  -0.01679  -1.00000
      78 2002  3 18  0  6  1 502  4.6936    194.49753    947.77626    870.48335    -34.25019     28.10165     -3.46015    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11530  -0.01679  -1.00000
      80 2002  3 18  0  6 10 889  4.6930    194.47831    950.82971    870.55361    -33.88323     32.94849     -3.73167    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11462  -0.01679  -1.00000
      82 2002  3 18  0  6 20 274  4.6928    194.45719    954.71267    870.65422    -35.83444     33.29438     -4.00796    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11394  -0.01679  -1.00000
      85 2002  3 18  0  6 34 354  4.6935    194.42554    957.48401    870.82477    -37.70860     37.83316     -4.40729    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11291  -0.01679  -1.00000
      87 2002  3 18  0  6 43 742  4.6944    194.40903    958.48374    870.92843    -35.60424     42.00644     -4.66265    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11223  -0.01679  -1.00000
      89 2002  3 18  0  6 53 132  4.6952    194.39019    962.50222    871.01472    -38.39127     44.46970     -4.91821    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11155  -0.01679  -1.00000
      91 2002  3 18  0  7  2 523  4.6959    194.37227    962.74421    871.08985    -36.54737     46.46014     -5.16579    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11087  -0.01679  -1.00000
      93 2002  3 18  0  7 11 917  4.6969    194.35459    965.58995    871.17485    -38.93038     49.43026     -5.40362    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.11018  -0.01679  -1.00000
      95 2002  3 18  0  7 21 312  4.6981    194.33791    965.41162    871.30839    -36.21772     54.17778     -5.62060    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10950  -0.01679  -1.00000
      97 2002  3 18  0  7 30 710  4.6994    194.32638    969.01514    871.54244    -37.74328     56.79989     -5.81855    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10882  -0.01678  -1.00000
      99 2002  3 18  0  7 40 111  4.7006    194.31409    968.16206    871.93638    -35.38038     59.17275     -5.97583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10813  -0.01678  -1.00000
     102 2002  3 18  0  7 54 215  4.7016    194.29785    970.26584    872.94168    -34.63162     62.32982     -6.10651    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10711  -0.01678  -1.00000
     104 2002  3 18  0  8  3 619  4.7024    194.28951    971.89446    873.93640    -33.43427     69.52891     -6.09314    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10642  -0.01678  -1.00000
     106 2002  3 18  0  8 13  25  4.7030    194.28032    971.12302    875.18949    -34.44671     68.72680     -5.99381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10574  -0.01678  -1.00000
     108 2002  3 18  0  8 22 432  4.7033    194.27016    972.18933    876.65975    -36.04063     75.13624     -5.77681    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10505  -0.01678  -1.00000
     110 2002  3 18  0  8 31 838  4.7034    194.26210    970.82014    878.26884    -37.02355     74.94979     -5.45116    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10437  -0.01678  -1.00000
     112 2002  3 18  0  8 41 245  4.7034    194.25371    971.19387    879.91268    -37.52806     82.51843     -4.99201    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10369  -0.01678  -1.00000
     114 2002  3 18  0  8 50 652  4.7032    194.24480    970.29032    881.46829    -37.99259     82.60586     -4.43168    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10300  -0.01678  -1.00000
     116 2002  3 18  0  9  0  58  4.7030    194.23399    969.15396    882.81591    -39.05145     87.88281     -3.75551    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10232  -0.01678  -1.00000
     119 2002  3 18  0  9 14 166  4.7027    194.21629    968.66322    884.21240    -39.40159     90.01190     -2.57157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10129  -0.01678  -1.00000
     121 2002  3 18  0  9 23 571  4.7025    194.20306    968.59152    884.61767    -41.71951     96.51700     -1.68072    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.10061  -0.01678  -1.00000
     123 2002  3 18  0  9 32 976  4.7024    194.19020    968.84226    884.55869    -43.28286     94.70726     -0.74879    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09992  -0.01677  -1.00000
     125 2002  3 18  0  9 42 380  4.7022    194.17708    969.26158    884.03815    -45.31827    102.40426      0.21683    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09924  -0.01677  -1.00000
     127 2002  3 18  0  9 51 785  4.7020    194.16383    969.89676    883.08783    -47.18981    100.93079      1.18610    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09856  -0.01677  -1.00000
     129 2002  3 18  0 10  1 188  4.7018    194.14776    968.98507    881.76467    -47.73434    109.23742      2.16873    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09787  -0.01677  -1.00000
     131 2002  3 18  0 10 10 592  4.7021    194.13154    966.60776    880.14285    -46.55303    108.97688      3.12863    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09719  -0.01677  -1.00000
     134 2002  3 18  0 10 24 700  4.7029    194.11107    960.69635    877.33436    -46.29399    117.57462      4.52825    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09616  -0.01677  -1.00000
     136 2002  3 18  0 10 34 106  4.7030    194.09616    955.51248    875.33944    -48.63820    117.70783      5.40092    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09548  -0.01677  -1.00000
     138 2002  3 18  0 10 43 512  4.7033    194.08096    949.63192    873.34557    -52.57373    125.15017      6.21891    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09480  -0.01677  -1.00000
     140 2002  3 18  0 10 52 920  4.7038    194.06619    943.33448    871.43686    -53.89948    122.85923      6.95544    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09411  -0.01677  -1.00000
     142 2002  3 18  0 11  2 328  4.7043    194.05276    940.04051    869.68552    -58.07249    131.28374      7.61382    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09343  -0.01677  -1.00000
     144 2002  3 18  0 11 11 737  4.7047    194.03942    941.45954    868.15605    -60.28383    129.73410      8.18516    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09274  -0.01677  -1.00000
     146 2002  3 18  0 11 21 148  4.7052    194.02599    942.51945    866.89649    -63.38195    135.05259      8.71298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09206  -0.01676  -1.00000
     148 2002  3 18  0 11 30 559  4.7058    194.01293    942.90798    865.94104    -66.48582    134.47101      9.21324    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09137  -0.01676  -1.00000
     151 2002  3 18  0 11 44 678  4.7067    193.99594    943.75363    865.09594    -70.73039    140.39194     10.01503    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.09035  -0.01676  -1.00000
     153 2002  3 18  0 11 54  92  4.7069    193.98428    944.75926    864.92750    -73.89457    140.34427     10.59982    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08966  -0.01676  -1.00000
     155 2002  3 18  0 12  3 506  4.7071    193.97286    945.07421    865.04320    -76.48497    148.44940     11.26694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08898  -0.01676  -1.00000
     157 2002  3 18  0 12 12 921  4.7074    193.96167    944.88263    865.40432    -81.56637    155.06280     12.02260    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08829  -0.01676  -1.00000
     159 2002  3 18  0 12 22 336  4.7074    193.95012    944.83417    865.93928    -83.35010    163.81025     12.78678    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08761  -0.01676  -1.00000
     161 2002  3 18  0 12 31 750  4.7075    193.93871    944.53239    866.55559    -90.82021    167.94056     13.38611    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08692  -0.01676  -1.00000
     163 2002  3 18  0 12 41 166  4.7076    193.92714    944.45511    867.15131    -95.08546    180.89232     13.57642    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08624  -0.01676  -1.00000
     165 2002  3 18  0 12 50 581  4.7077    193.91539    943.55794    867.65944    -99.77139    205.11280     13.08747    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08555  -0.01676  -1.00000
     168 2002  3 18  0 13  4 704  4.7076    193.89726    942.51717    868.21324   -107.98579    242.33360     10.82828    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08453  -0.01676  -1.00000
     170 2002  3 18  0 13 14 119  4.7074    193.88508    941.07707    868.45615   -109.91097    258.64217      8.32313    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08384  -0.01676  -1.00000
     172 2002  3 18  0 13 23 534  4.7073    193.87264    940.04730    868.65980   -116.57813    256.43489      5.19562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08316  -0.01675  -1.00000
     174 2002  3 18  0 13 32 948  4.7071    193.85993    938.37972    868.87278   -119.41660    237.99141      1.64828    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08247  -0.01675  -1.00000
     176 2002  3 18  0 13 42 362  4.7069    193.84660    936.41438    869.14387   -124.10694    207.83251     -2.09385    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08179  -0.01675  -1.00000
     178 2002  3 18  0 13 51 775  4.7068    193.83315    934.84158    869.47354   -130.43617    170.93288     -5.84122    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08110  -0.01675  -1.00000
     180 2002  3 18  0 14  1 189  4.7068    193.82012    933.35761    869.85508   -131.35383    129.56733     -9.52409    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.08042  -0.01675  -1.00000
     182 2002  3 18  0 14 10 602  4.7067    193.80730    934.12096    870.28156   -133.03111     85.30017    -13.12214    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07974  -0.01675  -1.00000
     184 2002  3 18  0 14 20  15  4.7066    193.79372    934.61853    870.74303   -135.31828     39.22549    -16.62725    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07905  -0.01675  -1.00000
     187 2002  3 18  0 14 34 135  4.7066    193.77325    935.46935    871.47436   -126.44929     21.15451    -21.63425    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07802  -0.01675  -1.00000
     189 2002  3 18  0 14 43 549  4.7068    193.76032    935.79461    871.93932   -137.22874     25.65933    -24.74306    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07734  -0.01675  -1.00000
     191 2002  3 18  0 14 52 963  4.7070    193.74705    936.34908    872.40467   -159.58181     29.24133    -27.62811    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07665  -0.01675  -1.00000
     193 2002  3 18  0 15  2 377  4.7071    193.73452    936.76078    872.90043   -198.37157     29.81606    -30.22940    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07597  -0.01675  -1.00000
     195 2002  3 18  0 15 11 791  4.7071    193.72251    937.27679    873.45851   -233.79097     36.36840    -32.50087    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07529  -0.01674  -1.00000
     197 2002  3 18  0 15 21 205  4.7070    193.70982    937.74663    874.12131   -265.81556     49.09469    -34.42662    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07460  -0.01674  -1.00000
     199 2002  3 18  0 15 30 619  4.7070    193.69742    939.40260    874.92913   -294.17994     56.73305    -35.97010    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07392  -0.01674  -1.00000
     201 2002  3 18  0 15 40  33  4.7071    193.68527    942.19042    875.89678   -318.02879     56.53166    -37.08347    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07323  -0.01674  -1.00000
     204 2002  3 18  0 15 54 155  4.7073    193.66772    947.06057    877.61290   -342.34219     45.21102    -37.80919    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07220  -0.01674  -1.00000
     206 2002  3 18  0 16  3 569  4.7072    193.65599    950.59757    878.87723   -347.37490     32.52507    -37.51935    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07152  -0.01674  -1.00000
     208 2002  3 18  0 16 12 983  4.7071    193.64395    954.06168    880.14811   -355.65911     17.42544    -36.55746    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07084  -0.01674  -1.00000
     210 2002  3 18  0 16 22 397  4.7069    193.63197    957.21228    881.34295   -362.14797      6.55819    -34.89245    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.07015  -0.01674  -1.00000
     212 2002  3 18  0 16 31 811  4.7068    193.62001    959.93056    882.41314   -354.48359      6.84634    -32.39612    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06947  -0.01674  -1.00000
     214 2002  3 18  0 16 41 224  4.7067    193.60773    962.07282    883.31166   -327.36481      9.67012    -28.97161    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06878  -0.01674  -1.00000
     216 2002  3 18  0 16 50 638  4.7066    193.59580    963.30566    883.95135   -279.43219     12.67268    -24.64249    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06810  -0.01674  -1.00000
     218 2002  3 18  0 17  0  51  4.7065    193.58375    963.36658    884.24944   -209.70656     16.23262    -19.55059    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06741  -0.01674  -1.00000
     221 2002  3 18  0 17 14 170  4.7063    193.56476    961.26751    883.97335    -66.65390     21.67675    -11.12572    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06639  -0.01673  -1.00000
     223 2002  3 18  0 17 23 582  4.7062    193.55220    958.54557    883.28261    -70.26025     52.42926     -5.49343    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06570  -0.01673  -1.00000
     225 2002  3 18  0 17 32 994  4.7061    193.53969    956.12819    882.28821    -71.96677    130.77300     -0.39887    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06502  -0.01673  -1.00000
     227 2002  3 18  0 17 42 406  4.7059    193.52691    953.71665    881.12063    -70.86964    197.70854      3.75043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06433  -0.01673  -1.00000
     229 2002  3 18  0 17 51 818  4.7058    193.51403    951.15872    879.90273    -66.74377    232.07560      6.85794    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06365  -0.01673  -1.00000
     231 2002  3 18  0 18  1 229  4.7057    193.50114    948.39040    878.74147    -59.55814    241.58938      9.14826    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06296  -0.01673  -1.00000
     233 2002  3 18  0 18 10 641  4.7057    193.48850    945.81319    877.67649    -49.62152    234.11279     10.89407    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06228  -0.01673  -1.00000
     235 2002  3 18  0 18 20  52  4.7057    193.47604    943.31590    876.71847    -37.45000    217.05822     12.30543    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06159  -0.01673  -1.00000
     238 2002  3 18  0 18 34 169  4.7056    193.45704    940.13071    875.46024    -16.20204    183.80910     14.03252    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.06057  -0.01673  -1.00000
     240 2002  3 18  0 18 43 581  4.7056    193.44454    938.86240    874.72123    -18.73038    160.35654     14.99044    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05988  -0.01673  -1.00000
     242 2002  3 18  0 18 52 992  4.7057    193.43235    938.50416    874.04152    -21.88623    138.13225     15.88578    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05920  -0.01673  -1.00000
     244 2002  3 18  0 19  2 403  4.7056    193.42028    938.71167    873.42248    -24.21238    118.79157     16.73442    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05851  -0.01673  -1.00000
     246 2002  3 18  0 19 11 814  4.7055    193.40786    939.13485    872.86431    -25.67870    107.37592     17.51859    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05783  -0.01672  -1.00000
     248 2002  3 18  0 19 21 225  4.7055    193.39550    939.42422    872.36905    -26.24528    110.77455     18.24939    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05715  -0.01672  -1.00000
     250 2002  3 18  0 19 30 636  4.7056    193.38348    939.85673    871.94567    -25.93662    117.72924     18.89884    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05646  -0.01672  -1.00000
     252 2002  3 18  0 19 40  48  4.7056    193.37172    940.09340    871.59580    -25.29266    121.09166     19.47662    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05578  -0.01672  -1.00000
     255 2002  3 18  0 19 54 164  4.7055    193.35384    939.94488    871.18934    -22.75970    120.02235     20.22834    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05475  -0.01672  -1.00000
     257 2002  3 18  0 20  3 575  4.7054    193.34185    939.52580    870.96616    -20.02821    115.72686     20.62179    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05407  -0.01672  -1.00000
     259 2002  3 18  0 20 12 986  4.7054    193.33003    938.88329    870.74884    -16.50586    109.40452     20.89178    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05338  -0.01672  -1.00000
     261 2002  3 18  0 20 22 397  4.7053    193.31827    938.38028    870.51329    -12.23646    102.69760     20.99366    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05270  -0.01672  -1.00000
     263 2002  3 18  0 20 31 807  4.7052    193.30643    937.71679    870.24921     -9.10219     94.49970     20.88318    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05201  -0.01672  -1.00000
     265 2002  3 18  0 20 41 218  4.7052    193.29466    936.86332    869.94799     -7.66203     95.89432     20.52739    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05133  -0.01672  -1.00000
     267 2002  3 18  0 20 50 628  4.7051    193.28282    936.24501    869.61523     -7.95033     95.40247     19.94133    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.05064  -0.01672  -1.00000
     269 2002  3 18  0 21  0  38  4.7050    193.27081    935.72969    869.25878     -8.14763     96.06168     19.15235    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.04996  -0.01671  -1.00000
